Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-1131,Est-1131,Pay-1131,Emp-1133,Est-1133,Pay-1133,Emp-1151,Est-1151,Pay-1151,Emp-1152,Est-1152,Pay-1152,Emp-1153,Est-1153,Pay-1153,Emp-2111,Est-2111,Pay-2111,Emp-2123,Est-2123,Pay-2123,Emp-2131,Est-2131,Pay-2131,Emp-2211,Est-2211,Pay-2211,Emp-2212,Est-2212,Pay-2212,Emp-2213,Est-2213,Pay-2213,Emp-2361,Est-2361,Pay-2361,Emp-2362,Est-2362,Pay-2362,Emp-2371,Est-2371,Pay-2371,Emp-2372,Est-2372,Pay-2372,Emp-2373,Est-2373,Pay-2373,Emp-2379,Est-2379,Pay-2379,Emp-2381,Est-2381,Pay-2381,Emp-2382,Est-2382,Pay-2382,Emp-2383,Est-2383,Pay-2383,Emp-2389,Est-2389,Pay-2389,Emp-3111,Est-3111,Pay-3111,Emp-3112,Est-3112,Pay-3112,Emp-3114,Est-3114,Pay-3114,Emp-3116,Est-3116,Pay-3116,Emp-3118,Est-3118,Pay-3118,Emp-3119,Est-3119,Pay-3119,Emp-3121,Est-3121,Pay-3121,Emp-3141,Est-3141,Pay-3141,Emp-3149,Est-3149,Pay-3149,Emp-3152,Est-3152,Pay-3152,Emp-3211,Est-3211,Pay-3211,Emp-3212,Est-3212,Pay-3212,Emp-3219,Est-3219,Pay-3219,Emp-3222,Est-3222,Pay-3222,Emp-3231,Est-3231,Pay-3231,Emp-3241,Est-3241,Pay-3241,Emp-3251,Est-3251,Pay-3251,Emp-3254,Est-3254,Pay-3254,Emp-3255,Est-3255,Pay-3255,Emp-3256,Est-3256,Pay-3256,Emp-3259,Est-3259,Pay-3259,Emp-3261,Est-3261,Pay-3261,Emp-3262,Est-3262,Pay-3262,Emp-3271,Est-3271,Pay-3271,Emp-3273,Est-3273,Pay-3273,Emp-3279,Est-3279,Pay-3279,Emp-3311,Est-3311,Pay-3311,Emp-3315,Est-3315,Pay-3315,Emp-3321,Est-3321,Pay-3321,Emp-3323,Est-3323,Pay-3323,Emp-3327,Est-3327,Pay-3327,Emp-3328,Est-3328,Pay-3328,Emp-3329,Est-3329,Pay-3329,Emp-3331,Est-3331,Pay-3331,Emp-3332,Est-3332,Pay-3332,Emp-3333,Est-3333,Pay-3333,Emp-3334,Est-3334,Pay-3334,Emp-3335,Est-3335,Pay-3335,Emp-3336,Est-3336,Pay-3336,Emp-3339,Est-3339,Pay-3339,Emp-3344,Est-3344,Pay-3344,Emp-3345,Est-3345,Pay-3345,Emp-3351,Est-3351,Pay-3351,Emp-3353,Est-3353,Pay-3353,Emp-3359,Est-3359,Pay-3359,Emp-3362,Est-3362,Pay-3362,Emp-3363,Est-3363,Pay-3363,Emp-3364,Est-3364,Pay-3364,Emp-3365,Est-3365,Pay-3365,Emp-3366,Est-3366,Pay-3366,Emp-3371,Est-3371,Pay-3371,Emp-3372,Est-3372,Pay-3372,Emp-3391,Est-3391,Pay-3391,Emp-3399,Est-3399,Pay-3399,Emp-4231,Est-4231,Pay-4231,Emp-4232,Est-4232,Pay-4232,Emp-4233,Est-4233,Pay-4233,Emp-4234,Est-4234,Pay-4234,Emp-4235,Est-4235,Pay-4235,Emp-4236,Est-4236,Pay-4236,Emp-4237,Est-4237,Pay-4237,Emp-4238,Est-4238,Pay-4238,Emp-4239,Est-4239,Pay-4239,Emp-4241,Est-4241,Pay-4241,Emp-4242,Est-4242,Pay-4242,Emp-4243,Est-4243,Pay-4243,Emp-4244,Est-4244,Pay-4244,Emp-4245,Est-4245,Pay-4245,Emp-4246,Est-4246,Pay-4246,Emp-4247,Est-4247,Pay-4247,Emp-4248,Est-4248,Pay-4248,Emp-4249,Est-4249,Pay-4249,Emp-4251,Est-4251,Pay-4251,Emp-4411,Est-4411,Pay-4411,Emp-4412,Est-4412,Pay-4412,Emp-4413,Est-4413,Pay-4413,Emp-4421,Est-4421,Pay-4421,Emp-4422,Est-4422,Pay-4422,Emp-4431,Est-4431,Pay-4431,Emp-4441,Est-4441,Pay-4441,Emp-4442,Est-4442,Pay-4442,Emp-4451,Est-4451,Pay-4451,Emp-4452,Est-4452,Pay-4452,Emp-4453,Est-4453,Pay-4453,Emp-4461,Est-4461,Pay-4461,Emp-4471,Est-4471,Pay-4471,Emp-4481,Est-4481,Pay-4481,Emp-4482,Est-4482,Pay-4482,Emp-4483,Est-4483,Pay-4483,Emp-4511,Est-4511,Pay-4511,Emp-4512,Est-4512,Pay-4512,Emp-4522,Est-4522,Pay-4522,Emp-4523,Est-4523,Pay-4523,Emp-4531,Est-4531,Pay-4531,Emp-4532,Est-4532,Pay-4532,Emp-4533,Est-4533,Pay-4533,Emp-4539,Est-4539,Pay-4539,Emp-4541,Est-4541,Pay-4541,Emp-4542,Est-4542,Pay-4542,Emp-4543,Est-4543,Pay-4543,Emp-4811,Est-4811,Pay-4811,Emp-4812,Est-4812,Pay-4812,Emp-4841,Est-4841,Pay-4841,Emp-4842,Est-4842,Pay-4842,Emp-4853,Est-4853,Pay-4853,Emp-4859,Est-4859,Pay-4859,Emp-4862,Est-4862,Pay-4862,Emp-4869,Est-4869,Pay-4869,Emp-4881,Est-4881,Pay-4881,Emp-4882,Est-4882,Pay-4882,Emp-4883,Est-4883,Pay-4883,Emp-4884,Est-4884,Pay-4884,Emp-4885,Est-4885,Pay-4885,Emp-4889,Est-4889,Pay-4889,Emp-4921,Est-4921,Pay-4921,Emp-4922,Est-4922,Pay-4922,Emp-4931,Est-4931,Pay-4931,Emp-5111,Est-5111,Pay-5111,Emp-5112,Est-5112,Pay-5112,Emp-5121,Est-5121,Pay-5121,Emp-5122,Est-5122,Pay-5122,Emp-5151,Est-5151,Pay-5151,Emp-5173,Est-5173,Pay-5173,Emp-5179,Est-5179,Pay-5179,Emp-5182,Est-5182,Pay-5182,Emp-5191,Est-5191,Pay-5191,Emp-5221,Est-5221,Pay-5221,Emp-5222,Est-5222,Pay-5222,Emp-5223,Est-5223,Pay-5223,Emp-5231,Est-5231,Pay-5231,Emp-5239,Est-5239,Pay-5239,Emp-5241,Est-5241,Pay-5241,Emp-5242,Est-5242,Pay-5242,Emp-5311,Est-5311,Pay-5311,Emp-5312,Est-5312,Pay-5312,Emp-5313,Est-5313,Pay-5313,Emp-5321,Est-5321,Pay-5321,Emp-5322,Est-5322,Pay-5322,Emp-5323,Est-5323,Pay-5323,Emp-5324,Est-5324,Pay-5324,Emp-5331,Est-5331,Pay-5331,Emp-5411,Est-5411,Pay-5411,Emp-5412,Est-5412,Pay-5412,Emp-5413,Est-5413,Pay-5413,Emp-5414,Est-5414,Pay-5414,Emp-5415,Est-5415,Pay-5415,Emp-5416,Est-5416,Pay-5416,Emp-5417,Est-5417,Pay-5417,Emp-5418,Est-5418,Pay-5418,Emp-5419,Est-5419,Pay-5419,Emp-5511,Est-5511,Pay-5511,Emp-5611,Est-5611,Pay-5611,Emp-5612,Est-5612,Pay-5612,Emp-5613,Est-5613,Pay-5613,Emp-5614,Est-5614,Pay-5614,Emp-5615,Est-5615,Pay-5615,Emp-5616,Est-5616,Pay-5616,Emp-5617,Est-5617,Pay-5617,Emp-5619,Est-5619,Pay-5619,Emp-5621,Est-5621,Pay-5621,Emp-5622,Est-5622,Pay-5622,Emp-5629,Est-5629,Pay-5629,Emp-6111,Est-6111,Pay-6111,Emp-6113,Est-6113,Pay-6113,Emp-6114,Est-6114,Pay-6114,Emp-6115,Est-6115,Pay-6115,Emp-6116,Est-6116,Pay-6116,Emp-6117,Est-6117,Pay-6117,Emp-6211,Est-6211,Pay-6211,Emp-6212,Est-6212,Pay-6212,Emp-6213,Est-6213,Pay-6213,Emp-6214,Est-6214,Pay-6214,Emp-6215,Est-6215,Pay-6215,Emp-6216,Est-6216,Pay-6216,Emp-6219,Est-6219,Pay-6219,Emp-6221,Est-6221,Pay-6221,Emp-6222,Est-6222,Pay-6222,Emp-6223,Est-6223,Pay-6223,Emp-6231,Est-6231,Pay-6231,Emp-6232,Est-6232,Pay-6232,Emp-6233,Est-6233,Pay-6233,Emp-6239,Est-6239,Pay-6239,Emp-6241,Est-6241,Pay-6241,Emp-6242,Est-6242,Pay-6242,Emp-6243,Est-6243,Pay-6243,Emp-6244,Est-6244,Pay-6244,Emp-7111,Est-7111,Pay-7111,Emp-7112,Est-7112,Pay-7112,Emp-7113,Est-7113,Pay-7113,Emp-7114,Est-7114,Pay-7114,Emp-7115,Est-7115,Pay-7115,Emp-7121,Est-7121,Pay-7121,Emp-7131,Est-7131,Pay-7131,Emp-7139,Est-7139,Pay-7139,Emp-7211,Est-7211,Pay-7211,Emp-7212,Est-7212,Pay-7212,Emp-7213,Est-7213,Pay-7213,Emp-7223,Est-7223,Pay-7223,Emp-7224,Est-7224,Pay-7224,Emp-7225,Est-7225,Pay-7225,Emp-8111,Est-8111,Pay-8111,Emp-8112,Est-8112,Pay-8112,Emp-8113,Est-8113,Pay-8113,Emp-8114,Est-8114,Pay-8114,Emp-8121,Est-8121,Pay-8121,Emp-8122,Est-8122,Pay-8122,Emp-8123,Est-8123,Pay-8123,Emp-8129,Est-8129,Pay-8129,Emp-8131,Est-8131,Pay-8131,Emp-8132,Est-8132,Pay-8132,Emp-8133,Est-8133,Pay-8133,Emp-8134,Est-8134,Pay-8134,Emp-8139,Est-8139,Pay-8139
05099,Nevada County,8,-120.81,39.35,1607.5,0.0,0.0,,,,46,6,2219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,6,3287,,,,,,,,,,,,,,,,,,,19,3,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,3,2702,,,,,,,,,,,,,,,,17,6,511,18,4,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,7,788,15,6,509,,,,,,,,,,,,,,,,,,,,,,19,5,450,,,,,,,,,,,,
05021,Clay County,15,-98.21,33.69,1662.15,0.0,0.0,,,,,,,33,6,2551,,,,,,,,,,,,,,,,,,,,,,,,,5,3,176,18,5,581,15,4,567,,,,,,,,,,,,,19,4,441,,,,46,11,2682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,3,711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,5,3629,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,5,3732,,,,41,3,1624,,,,29,3,535,,,,,,,,,,,,,39,6,1507,122,5,1802,,,,,,,37,6,1690,91,8,1331,,,,,,,,,,,,,,,,,,,86,6,1674,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,6,1396,21,7,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,911,73,3,1927,,,,,,,,,,,,,6,4,467,,,,,,,,,,58,6,2628,,,,,,,,,,,,,,,,19,6,483,14,5,87,,,,,,,,,,,,,,,,,,,,,,24,6,497,6,3,214,,,,,,,,,,5,3,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,5,843,33,7,896,,,,,,,,,,,,,,,,,,,,,,199,3,4606,,,,,,,,,,30,4,418,,,,,,,48,4,1084,,,,,,,,,,,,,,,,,,,,,,,,,11,3,107,,,,,,,,,,,,,226,17,2549,17,8,511,,,,14,3,496,,,,,,,14,6,632,,,,,,,56,21,724,,,,,,,,,,,,
05027,Columbia County,24,-76.42,41.04,1986.17,0.0,0.0,,,,23,5,683,,,,,,,5,3,200,57,8,5488,,,,121,11,9846,,,,,,,9,4,269,16,6,585,14,4,433,22,3,1068,,,,,,,,,,8,3,193,57,7,1897,,,,39,7,1577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514,5,22435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,3,5318,,,,,,,,,,,,,,,,,,,,,,158,3,7127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,3,16120,,,,,,,,,,,,,,,,,,,,,,,,,108,3,4316,,,,,,,11,3,430,,,,137,7,9040,32,4,1799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,5,1843,,,,28,6,797,,,,,,,17,3,347,51,5,1771,,,,77,3,1681,,,,,,,62,8,2442,134,18,1950,70,11,901,,,,,,,,,,12,3,84,,,,300,9,7568,,,,,,,,,,13,3,221,,,,,,,,,,,,,,,,70,14,2587,102,12,6725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6,1005,,,,,,,,,,214,14,11630,,,,,,,,,,27,10,1953,,,,31,11,1136,17,10,351,8,4,242,4,3,121,,,,25,5,748,,,,,,,,,,41,10,1555,30,9,894,110,5,5650,,,,,,,6,7,191,,,,,,,29,3,846,5,3,6644,,,,,,,,,,,,,,,,,,,90,10,2315,,,,,,,,,,,,,,,,,,,,,,,,,6,3,43,,,,63,14,3552,31,7,1279,27,10,1088,35,4,1433,,,,,,,,,,,,,,,,,,,336,4,9222,126,3,2309,,,,,,,77,3,1100,13,3,364,,,,91,12,1463,,,,,,,,,,,,,,,,,,,,,,45,4,632,63,8,828,,,,,,,,,,,,,603,37,9254,35,10,1073,,,,,,,,,,19,7,223,19,3,637,,,,,,,141,27,2881,,,,,,,14,4,197,18,4,163
05037,Cross County,17,-90.78,35.3,1611.67,0.0,0.0,,,,,,,25,6,1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,10,1616,7,3,236,4,3,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,4,3687,14,3,295,,,,,,,,,,,,,,,,,,,,,,,,,83,7,4031,,,,79,3,3427,,,,33,7,762,,,,,,,,,,9,4,664,,,,89,3,1817,,,,16,3,209,45,3,2083,102,11,2178,18,6,180,8,3,181,,,,,,,,,,,,,283,7,6396,,,,,,,,,,,,,,,,,,,19,4,870,,,,,,,29,10,947,28,7,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,807,,,,,,,,,,179,13,7545,12,3,933,,,,,,,,,,,,,22,8,561,33,10,459,,,,,,,,,,25,3,1133,,,,,,,,,,12,9,380,61,6,1115,,,,,,,,,,,,,,,,,,,12,4,734,109,6,5378,,,,,,,,,,,,,,,,,,,15,4,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,5,1386,105,13,5216,84,7,2633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,6,1830,,,,,,,98,6,1853,,,,,,,,,,,,,,,,,,,,,,18,5,213,,,,,,,,,,,,,,,,279,21,4098,49,9,1776,,,,,,,,,,6,3,73,18,3,345,,,,,,,120,29,1893,,,,,,,,,,,,
05039,Dallas County,7,-96.78,32.76,1730.05,0.0,0.0,,,,127,20,4317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,1158,,,,,,,,,,,,,,,,14,3,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,3,6264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,5,877,,,,19,3,483,,,,,,,,,,,,,,,,,,,,,,5,3,110,,,,62,8,1002,,,,,,,,,,,,,,,,,,,75,3,2257,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,3,2839,46,10,1505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,6,2226,,,,,,,,,,,,,,,,,,,8,3,186,,,,,,,,,,,,,,,,,,,,,,,,,9,3,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,8,1489,,,,,,,,,,,,,,,,,,,,,,,,,48,14,593,,,,,,,,,,,,
05043,Drew County,19,-91.72,33.57,2164.55,0.0,0.0,2,3,160,165,16,6919,16,5,853,,,,64,11,4111,,,,,,,,,,,,,,,,8,5,90,10,4,209,13,3,420,,,,,,,,,,,,,,,,22,8,623,18,3,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,6,10984,,,,172,4,4495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,6,978,,,,,,,,,,44,7,1528,,,,,,,,,,,,,71,8,2124,117,14,2168,43,8,463,17,4,201,,,,,,,,,,,,,307,6,7781,11,3,117,,,,,,,11,3,186,,,,,,,,,,,,,,,,25,5,1116,44,7,1602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,8,2319,,,,,,,,,,112,13,6249,,,,,,,,,,9,3,1482,,,,23,9,925,15,9,242,,,,16,4,794,,,,19,3,844,,,,,,,,,,15,4,480,16,3,632,15,3,867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,5,917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,548,35,3,1080,55,5,1837,,,,,,,277,7,4450,,,,,,,,,,,,,,,,,,,,,,,,,222,5,4426,,,,,,,71,5,1589,,,,,,,,,,,,,,,,,,,,,,,,,99,6,1549,,,,,,,37,3,903,,,,507,30,6250,23,7,812,,,,,,,,,,,,,,,,,,,,,,105,17,2122,,,,,,,,,,10,4,543
05079,Lincoln County,14,-81.21,35.49,1481.87,0.0,0.0,,,,18,3,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,11,1602,,,,,,,,,,,,,,,,,,,31,4,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,3,1412,,,,,,,,,,,,,,,,14,4,536,12,3,142,,,,6,4,86,,,,,,,,,,,,,,,,7,3,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,4,3997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,4,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,12,1615,17,7,710,,,,,,,,,,,,,,,,,,,,,,31,9,587,,,,,,,,,,,,
05121,Randolph County,18,-89.81,38.05,1699.11,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,6,879,,,,,,,,,,,,,,,,20,5,387,12,4,308,8,4,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,4,1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,3,909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,319,,,,,,,,,,,,,,,,,,,,,,54,3,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,305,,,,22,3,589,,,,,,,,,,33,6,1072,37,5,1631,103,6,1461,,,,,,,31,5,1415,48,10,774,,,,,,,,,,,,,,,,,,,247,6,6588,,,,,,,,,,21,4,395,,,,,,,83,3,3476,,,,,,,71,8,2907,3,4,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,6,956,,,,,,,,,,88,8,3555,,,,,,,,,,,,,,,,32,10,1098,22,7,328,,,,,,,,,,13,3,424,,,,,,,,,,13,5,412,16,4,538,,,,,,,,,,12,7,904,,,,,,,19,3,546,,,,,,,,,,,,,,,,,,,,,,15,5,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,4,5004,37,5,1460,23,9,913,28,3,1271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,8,5123,,,,,,,57,8,1152,,,,,,,,,,,,,,,,,,,,,,10,3,238,,,,,,,,,,,,,,,,336,20,4335,16,5,374,,,,,,,,,,,,,,,,,,,,,,29,10,445,,,,,,,,,,,,
05125,Saline County,118,-88.53,37.75,1891.63,0.0,0.0,,,,27,4,1099,,,,,,,,,,,,,,,,,,,48,3,3324,,,,,,,119,58,4713,74,12,3617,106,12,4518,1,3,240,80,5,4535,,,,211,32,9074,1293,107,61245,133,37,4976,168,33,6663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,1011,,,,36,6,1197,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,4,644,,,,,,,,,,,,,135,6,5496,91,12,3366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,5,2982,38,3,1520,,,,21,5,566,,,,174,8,6555,,,,,,,71,11,3399,26,5,1228,33,6,1413,25,5,1260,91,12,4468,315,7,16265,,,,,,,,,,36,3,2265,,,,10,3,355,25,3,1308,,,,,,,41,18,1677,379,18,19359,36,5,1593,146,16,3904,116,6,4704,57,10,1323,103,6,2853,500,22,12970,38,5,1006,634,12,13570,,,,42,9,874,357,27,12650,391,41,6729,112,16,1646,39,5,670,16,5,505,113,5,2376,,,,,,,1008,33,24864,,,,39,6,765,91,10,1213,110,23,3746,7,4,159,3,3,53,6,6,321,,,,,,,79,26,3897,76,18,2670,,,,63,3,1034,,,,,,,,,,,,,,,,16,5,583,18,10,1137,,,,,,,21,4,812,6,4,795,30,3,867,,,,27,3,422,,,,,,,148,12,7747,,,,,,,,,,277,38,12403,14,6,641,,,,7,3,411,41,12,2963,,,,157,61,7434,131,34,3852,46,27,1315,35,11,1405,22,5,1246,13,5,675,,,,20,3,1051,,,,135,32,4850,115,32,3035,224,39,14310,8,7,414,137,14,9337,49,24,2971,,,,31,8,563,89,15,2992,199,8,5462,32,5,1322,,,,390,7,7886,20,3,666,,,,18,8,565,304,51,9327,15,3,457,110,6,5922,,,,62,6,2625,60,3,1073,,,,,,,,,,74,11,745,,,,490,76,32043,186,25,9619,397,67,15176,153,8,6150,7,5,487,,,,,,,,,,,,,,,,600,4,14660,76,5,1592,224,5,5384,119,4,3857,937,26,18982,,,,45,4,528,328,25,6104,,,,,,,6,4,54,,,,,,,,,,,,,94,16,2188,148,15,2240,,,,,,,91,9,1811,,,,3135,128,47166,247,43,9968,27,7,1174,103,13,5925,9,5,248,115,21,2465,62,7,2279,10,3,216,51,13,810,586,67,11204,,,,7,3,303,38,3,467,493,11,11579
05141,Van Buren County,17,-91.97,40.75,1875.72,0.0,0.0,,,,,,,,,,,,,,,,321,3,25596,,,,,,,,,,,,,10,3,295,32,10,840,,,,,,,,,,,,,,,,33,4,1019,24,10,806,6,3,234,7,4,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,685,,,,,,,,,,,,,,,,,,,33,3,1800,,,,27,6,687,,,,,,,,,,34,6,1352,14,3,298,107,3,1224,,,,,,,37,5,799,84,10,1187,,,,,,,,,,,,,,,,,,,230,6,6189,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,10,293,184,10,9293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,9,2756,,,,,,,,,,7,5,609,,,,40,8,1919,,,,2,5,118,,,,,,,,,,,,,,,,,,,19,6,835,,,,26,3,1115,,,,,,,5,5,234,,,,,,,,,,11,3,608,,,,,,,,,,,,,,,,,,,23,5,694,,,,11,3,286,,,,,,,,,,,,,,,,,,,,,,,,,63,5,4250,16,3,734,22,6,583,20,3,1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,6,3019,16,3,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,254,50,3,1199,,,,,,,,,,,,,257,16,3591,15,6,537,,,,,,,,,,,,,,,,,,,,,,74,20,1100,,,,,,,,,,101,3,2421
