Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-1141,Est-1141,Pay-1141,Emp-1152,Est-1152,Pay-1152,Emp-1153,Est-1153,Pay-1153,Emp-2211,Est-2211,Pay-2211,Emp-2212,Est-2212,Pay-2212,Emp-2213,Est-2213,Pay-2213,Emp-2361,Est-2361,Pay-2361,Emp-2362,Est-2362,Pay-2362,Emp-2371,Est-2371,Pay-2371,Emp-2372,Est-2372,Pay-2372,Emp-2373,Est-2373,Pay-2373,Emp-2379,Est-2379,Pay-2379,Emp-2381,Est-2381,Pay-2381,Emp-2382,Est-2382,Pay-2382,Emp-2383,Est-2383,Pay-2383,Emp-2389,Est-2389,Pay-2389,Emp-3112,Est-3112,Pay-3112,Emp-3113,Est-3113,Pay-3113,Emp-3114,Est-3114,Pay-3114,Emp-3115,Est-3115,Pay-3115,Emp-3116,Est-3116,Pay-3116,Emp-3118,Est-3118,Pay-3118,Emp-3119,Est-3119,Pay-3119,Emp-3121,Est-3121,Pay-3121,Emp-3141,Est-3141,Pay-3141,Emp-3149,Est-3149,Pay-3149,Emp-3152,Est-3152,Pay-3152,Emp-3219,Est-3219,Pay-3219,Emp-3222,Est-3222,Pay-3222,Emp-3231,Est-3231,Pay-3231,Emp-3241,Est-3241,Pay-3241,Emp-3253,Est-3253,Pay-3253,Emp-3254,Est-3254,Pay-3254,Emp-3256,Est-3256,Pay-3256,Emp-3261,Est-3261,Pay-3261,Emp-3272,Est-3272,Pay-3272,Emp-3273,Est-3273,Pay-3273,Emp-3279,Est-3279,Pay-3279,Emp-3323,Est-3323,Pay-3323,Emp-3327,Est-3327,Pay-3327,Emp-3334,Est-3334,Pay-3334,Emp-3345,Est-3345,Pay-3345,Emp-3363,Est-3363,Pay-3363,Emp-3366,Est-3366,Pay-3366,Emp-3371,Est-3371,Pay-3371,Emp-3379,Est-3379,Pay-3379,Emp-3391,Est-3391,Pay-3391,Emp-3399,Est-3399,Pay-3399,Emp-4231,Est-4231,Pay-4231,Emp-4232,Est-4232,Pay-4232,Emp-4233,Est-4233,Pay-4233,Emp-4234,Est-4234,Pay-4234,Emp-4235,Est-4235,Pay-4235,Emp-4236,Est-4236,Pay-4236,Emp-4237,Est-4237,Pay-4237,Emp-4238,Est-4238,Pay-4238,Emp-4239,Est-4239,Pay-4239,Emp-4241,Est-4241,Pay-4241,Emp-4242,Est-4242,Pay-4242,Emp-4243,Est-4243,Pay-4243,Emp-4244,Est-4244,Pay-4244,Emp-4246,Est-4246,Pay-4246,Emp-4247,Est-4247,Pay-4247,Emp-4248,Est-4248,Pay-4248,Emp-4249,Est-4249,Pay-4249,Emp-4251,Est-4251,Pay-4251,Emp-4411,Est-4411,Pay-4411,Emp-4412,Est-4412,Pay-4412,Emp-4413,Est-4413,Pay-4413,Emp-4421,Est-4421,Pay-4421,Emp-4422,Est-4422,Pay-4422,Emp-4431,Est-4431,Pay-4431,Emp-4441,Est-4441,Pay-4441,Emp-4442,Est-4442,Pay-4442,Emp-4451,Est-4451,Pay-4451,Emp-4452,Est-4452,Pay-4452,Emp-4453,Est-4453,Pay-4453,Emp-4461,Est-4461,Pay-4461,Emp-4471,Est-4471,Pay-4471,Emp-4481,Est-4481,Pay-4481,Emp-4482,Est-4482,Pay-4482,Emp-4483,Est-4483,Pay-4483,Emp-4511,Est-4511,Pay-4511,Emp-4512,Est-4512,Pay-4512,Emp-4522,Est-4522,Pay-4522,Emp-4523,Est-4523,Pay-4523,Emp-4531,Est-4531,Pay-4531,Emp-4532,Est-4532,Pay-4532,Emp-4533,Est-4533,Pay-4533,Emp-4539,Est-4539,Pay-4539,Emp-4541,Est-4541,Pay-4541,Emp-4542,Est-4542,Pay-4542,Emp-4543,Est-4543,Pay-4543,Emp-4811,Est-4811,Pay-4811,Emp-4812,Est-4812,Pay-4812,Emp-4831,Est-4831,Pay-4831,Emp-4832,Est-4832,Pay-4832,Emp-4841,Est-4841,Pay-4841,Emp-4842,Est-4842,Pay-4842,Emp-4851,Est-4851,Pay-4851,Emp-4853,Est-4853,Pay-4853,Emp-4854,Est-4854,Pay-4854,Emp-4859,Est-4859,Pay-4859,Emp-4871,Est-4871,Pay-4871,Emp-4872,Est-4872,Pay-4872,Emp-4879,Est-4879,Pay-4879,Emp-4881,Est-4881,Pay-4881,Emp-4883,Est-4883,Pay-4883,Emp-4884,Est-4884,Pay-4884,Emp-4885,Est-4885,Pay-4885,Emp-4921,Est-4921,Pay-4921,Emp-4922,Est-4922,Pay-4922,Emp-4931,Est-4931,Pay-4931,Emp-5111,Est-5111,Pay-5111,Emp-5112,Est-5112,Pay-5112,Emp-5121,Est-5121,Pay-5121,Emp-5122,Est-5122,Pay-5122,Emp-5151,Est-5151,Pay-5151,Emp-5173,Est-5173,Pay-5173,Emp-5174,Est-5174,Pay-5174,Emp-5179,Est-5179,Pay-5179,Emp-5182,Est-5182,Pay-5182,Emp-5191,Est-5191,Pay-5191,Emp-5221,Est-5221,Pay-5221,Emp-5222,Est-5222,Pay-5222,Emp-5223,Est-5223,Pay-5223,Emp-5231,Est-5231,Pay-5231,Emp-5239,Est-5239,Pay-5239,Emp-5241,Est-5241,Pay-5241,Emp-5242,Est-5242,Pay-5242,Emp-5259,Est-5259,Pay-5259,Emp-5311,Est-5311,Pay-5311,Emp-5312,Est-5312,Pay-5312,Emp-5313,Est-5313,Pay-5313,Emp-5321,Est-5321,Pay-5321,Emp-5322,Est-5322,Pay-5322,Emp-5324,Est-5324,Pay-5324,Emp-5331,Est-5331,Pay-5331,Emp-5411,Est-5411,Pay-5411,Emp-5412,Est-5412,Pay-5412,Emp-5413,Est-5413,Pay-5413,Emp-5414,Est-5414,Pay-5414,Emp-5415,Est-5415,Pay-5415,Emp-5416,Est-5416,Pay-5416,Emp-5417,Est-5417,Pay-5417,Emp-5418,Est-5418,Pay-5418,Emp-5419,Est-5419,Pay-5419,Emp-5511,Est-5511,Pay-5511,Emp-5611,Est-5611,Pay-5611,Emp-5612,Est-5612,Pay-5612,Emp-5613,Est-5613,Pay-5613,Emp-5614,Est-5614,Pay-5614,Emp-5615,Est-5615,Pay-5615,Emp-5616,Est-5616,Pay-5616,Emp-5617,Est-5617,Pay-5617,Emp-5619,Est-5619,Pay-5619,Emp-5621,Est-5621,Pay-5621,Emp-5622,Est-5622,Pay-5622,Emp-5629,Est-5629,Pay-5629,Emp-6111,Est-6111,Pay-6111,Emp-6112,Est-6112,Pay-6112,Emp-6113,Est-6113,Pay-6113,Emp-6114,Est-6114,Pay-6114,Emp-6115,Est-6115,Pay-6115,Emp-6116,Est-6116,Pay-6116,Emp-6117,Est-6117,Pay-6117,Emp-6211,Est-6211,Pay-6211,Emp-6212,Est-6212,Pay-6212,Emp-6213,Est-6213,Pay-6213,Emp-6214,Est-6214,Pay-6214,Emp-6215,Est-6215,Pay-6215,Emp-6216,Est-6216,Pay-6216,Emp-6219,Est-6219,Pay-6219,Emp-6221,Est-6221,Pay-6221,Emp-6223,Est-6223,Pay-6223,Emp-6231,Est-6231,Pay-6231,Emp-6232,Est-6232,Pay-6232,Emp-6233,Est-6233,Pay-6233,Emp-6239,Est-6239,Pay-6239,Emp-6241,Est-6241,Pay-6241,Emp-6242,Est-6242,Pay-6242,Emp-6243,Est-6243,Pay-6243,Emp-6244,Est-6244,Pay-6244,Emp-7111,Est-7111,Pay-7111,Emp-7112,Est-7112,Pay-7112,Emp-7113,Est-7113,Pay-7113,Emp-7114,Est-7114,Pay-7114,Emp-7115,Est-7115,Pay-7115,Emp-7121,Est-7121,Pay-7121,Emp-7131,Est-7131,Pay-7131,Emp-7139,Est-7139,Pay-7139,Emp-7211,Est-7211,Pay-7211,Emp-7212,Est-7212,Pay-7212,Emp-7223,Est-7223,Pay-7223,Emp-7224,Est-7224,Pay-7224,Emp-7225,Est-7225,Pay-7225,Emp-8111,Est-8111,Pay-8111,Emp-8112,Est-8112,Pay-8112,Emp-8113,Est-8113,Pay-8113,Emp-8114,Est-8114,Pay-8114,Emp-8121,Est-8121,Pay-8121,Emp-8122,Est-8122,Pay-8122,Emp-8123,Est-8123,Pay-8123,Emp-8129,Est-8129,Pay-8129,Emp-8131,Est-8131,Pay-8131,Emp-8132,Est-8132,Pay-8132,Emp-8133,Est-8133,Pay-8133,Emp-8134,Est-8134,Pay-8134,Emp-8139,Est-8139,Pay-8139
15001,Hawaii County,199,-155.56,19.63,10456.01,0.02,0.58,,,,7.0,5.0,265.0,23.0,3.0,1498.0,442.0,7.0,51343.0,,,,61.0,11.0,5431.0,635.0,120.0,36822.0,161.0,21.0,12572.0,26.0,7.0,1291.0,74.0,6.0,6403.0,34.0,3.0,1510.0,,,,206.0,45.0,10323.0,701.0,101.0,41825.0,412.0,64.0,21414.0,516.0,50.0,34307.0,,,,136.0,3.0,6142.0,18.0,4.0,474.0,,,,59.0,4.0,1627.0,97.0,10.0,2359.0,330.0,12.0,11044.0,412.0,11.0,13728.0,,,,12.0,4.0,255.0,,,,,,,,,,31.0,9.0,686.0,,,,,,,106.0,3.0,7598.0,,,,,,,,,,202.0,6.0,12662.0,,,,,,,,,,,,,,,,,,,,,,32.0,8.0,1751.0,,,,,,,13.0,6.0,311.0,,,,,,,33.0,11.0,2231.0,7.0,4.0,2357.0,,,,26.0,8.0,1158.0,80.0,9.0,5118.0,188.0,24.0,11144.0,80.0,9.0,2735.0,45.0,6.0,3141.0,10.0,3.0,380.0,,,,861.0,47.0,37600.0,25.0,3.0,1482.0,47.0,5.0,2822.0,165.0,7.0,10014.0,201.0,23.0,8263.0,,,,441.0,26.0,33893.0,42.0,8.0,1857.0,412.0,32.0,15038.0,78.0,13.0,2796.0,137.0,16.0,4030.0,37.0,9.0,1026.0,1099.0,43.0,36745.0,112.0,17.0,3849.0,2311.0,59.0,62356.0,60.0,11.0,1478.0,19.0,5.0,600.0,496.0,51.0,18872.0,817.0,53.0,20532.0,790.0,69.0,12838.0,50.0,10.0,991.0,136.0,29.0,5456.0,176.0,23.0,4537.0,,,,212.0,3.0,7585.0,1803.0,12.0,59912.0,33.0,6.0,834.0,383.0,45.0,11162.0,108.0,14.0,2729.0,210.0,40.0,5335.0,14.0,10.0,609.0,10.0,3.0,106.0,79.0,17.0,4303.0,708.0,12.0,27410.0,,,,27.0,3.0,3349.0,7.0,3.0,112.0,344.0,23.0,14834.0,231.0,23.0,8989.0,,,,69.0,12.0,1842.0,,,,56.0,6.0,911.0,266.0,16.0,8554.0,376.0,42.0,12078.0,237.0,8.0,10816.0,250.0,9.0,4918.0,56.0,3.0,4319.0,60.0,8.0,1456.0,32.0,5.0,1491.0,195.0,8.0,8884.0,17.0,5.0,454.0,19.0,4.0,981.0,57.0,7.0,2656.0,10.0,3.0,1920.0,92.0,8.0,2371.0,8.0,3.0,182.0,62.0,7.0,2575.0,483.0,31.0,32053.0,,,,,,,11.0,4.0,400.0,5.0,3.0,235.0,716.0,64.0,35016.0,49.0,21.0,2653.0,47.0,15.0,2638.0,21.0,5.0,1874.0,25.0,15.0,2097.0,121.0,16.0,9424.0,160.0,44.0,8108.0,,,,229.0,77.0,9331.0,701.0,72.0,43973.0,398.0,61.0,18931.0,342.0,32.0,14448.0,53.0,15.0,1787.0,29.0,9.0,1622.0,,,,179.0,60.0,10248.0,236.0,76.0,9392.0,217.0,58.0,16927.0,36.0,15.0,1559.0,49.0,29.0,2873.0,205.0,57.0,8622.0,276.0,9.0,22835.0,55.0,6.0,1261.0,160.0,31.0,7189.0,451.0,17.0,20749.0,14.0,3.0,486.0,10.0,5.0,367.0,2431.0,16.0,75043.0,33.0,5.0,1102.0,421.0,39.0,15396.0,755.0,21.0,19864.0,1114.0,156.0,36178.0,4.0,6.0,392.0,86.0,9.0,3322.0,,,,84.0,10.0,2964.0,1118.0,27.0,37606.0,,,,34.0,3.0,447.0,10.0,4.0,428.0,,,,139.0,19.0,4639.0,3.0,4.0,135.0,692.0,128.0,38903.0,435.0,65.0,23234.0,260.0,79.0,10927.0,939.0,33.0,57086.0,212.0,14.0,16023.0,599.0,13.0,16136.0,125.0,10.0,4921.0,1961.0,6.0,196168.0,,,,811.0,6.0,33472.0,182.0,8.0,6511.0,94.0,4.0,3053.0,,,,999.0,54.0,26349.0,166.0,10.0,6169.0,143.0,8.0,3145.0,370.0,42.0,7918.0,83.0,4.0,1275.0,,,,,,,,,,16.0,8.0,384.0,149.0,10.0,4270.0,17.0,4.0,475.0,977.0,45.0,36107.0,6190.0,65.0,269160.0,,,,225.0,28.0,5460.0,154.0,17.0,2092.0,6585.0,366.0,146906.0,368.0,71.0,13576.0,4.0,3.0,154.0,47.0,9.0,1728.0,16.0,9.0,376.0,251.0,51.0,5760.0,19.0,3.0,1266.0,234.0,13.0,6855.0,122.0,23.0,2619.0,385.0,91.0,6954.0,42.0,10.0,2322.0,103.0,24.0,3984.0,33.0,8.0,917.0,363.0,90.0,14778.0
15003,Honolulu County,985,-157.96,21.47,1602.17,0.61,0.48,22.0,15.0,806.0,5.0,3.0,105.0,,,,2186.0,13.0,231159.0,207.0,4.0,21714.0,52.0,6.0,4288.0,2198.0,394.0,146150.0,4010.0,164.0,356768.0,579.0,38.0,49381.0,83.0,13.0,8322.0,1112.0,30.0,101998.0,579.0,12.0,58794.0,2878.0,196.0,177805.0,6508.0,502.0,515419.0,3566.0,298.0,239347.0,1405.0,85.0,107854.0,32.0,4.0,813.0,470.0,12.0,17152.0,116.0,8.0,4308.0,210.0,3.0,16036.0,222.0,9.0,8862.0,1905.0,77.0,50124.0,1006.0,39.0,32611.0,737.0,19.0,35414.0,48.0,4.0,1511.0,36.0,6.0,1549.0,284.0,30.0,8570.0,101.0,14.0,4549.0,18.0,3.0,632.0,830.0,65.0,33398.0,311.0,3.0,29133.0,74.0,3.0,4413.0,,,,84.0,5.0,3062.0,146.0,10.0,6415.0,,,,540.0,13.0,40089.0,69.0,4.0,6004.0,168.0,13.0,12124.0,47.0,6.0,2712.0,17.0,3.0,1236.0,83.0,5.0,7854.0,10.0,3.0,293.0,717.0,15.0,50042.0,125.0,17.0,6398.0,92.0,4.0,3987.0,198.0,22.0,7585.0,448.0,46.0,18892.0,623.0,40.0,35354.0,402.0,40.0,25211.0,543.0,50.0,36123.0,719.0,90.0,51379.0,172.0,15.0,12651.0,593.0,60.0,53228.0,688.0,57.0,54315.0,602.0,71.0,39140.0,990.0,122.0,43013.0,510.0,41.0,24895.0,685.0,44.0,27150.0,508.0,73.0,22682.0,4639.0,171.0,220083.0,161.0,24.0,10812.0,380.0,7.0,27089.0,916.0,14.0,55021.0,745.0,107.0,34572.0,408.0,82.0,36317.0,3520.0,74.0,198279.0,388.0,19.0,12536.0,1131.0,109.0,38819.0,354.0,36.0,14722.0,521.0,53.0,13640.0,976.0,65.0,31351.0,2671.0,95.0,81759.0,64.0,18.0,2157.0,7129.0,272.0,201733.0,847.0,104.0,21564.0,169.0,54.0,4797.0,3042.0,262.0,106608.0,1548.0,140.0,38730.0,8609.0,516.0,196598.0,1225.0,89.0,23621.0,1284.0,170.0,63408.0,840.0,117.0,20851.0,120.0,13.0,2842.0,1790.0,10.0,51327.0,6897.0,35.0,229362.0,283.0,42.0,7217.0,2051.0,197.0,58729.0,458.0,36.0,12879.0,693.0,92.0,20388.0,420.0,74.0,24351.0,37.0,9.0,1779.0,224.0,72.0,8095.0,7968.0,25.0,563399.0,117.0,8.0,6435.0,1834.0,8.0,100438.0,,,,1025.0,55.0,60016.0,1535.0,68.0,70244.0,1509.0,6.0,99805.0,323.0,45.0,11127.0,900.0,3.0,22568.0,946.0,34.0,38952.0,1379.0,23.0,49459.0,963.0,42.0,31043.0,179.0,7.0,8639.0,1213.0,26.0,32695.0,966.0,23.0,106247.0,243.0,34.0,6779.0,533.0,45.0,28180.0,1455.0,17.0,50671.0,805.0,10.0,11634.0,856.0,44.0,38345.0,620.0,40.0,37327.0,110.0,18.0,13224.0,1259.0,57.0,24938.0,21.0,8.0,861.0,653.0,28.0,39967.0,3393.0,141.0,250152.0,24.0,4.0,2104.0,29.0,9.0,1609.0,606.0,44.0,42152.0,37.0,15.0,2939.0,7877.0,286.0,603252.0,462.0,102.0,51231.0,291.0,65.0,24727.0,247.0,25.0,38251.0,574.0,152.0,71324.0,6282.0,116.0,434151.0,2730.0,315.0,178213.0,5.0,4.0,493.0,2677.0,443.0,152074.0,2297.0,323.0,150997.0,2372.0,316.0,163661.0,967.0,83.0,41491.0,541.0,57.0,15191.0,460.0,58.0,27200.0,70.0,4.0,8272.0,2876.0,484.0,245178.0,2623.0,476.0,143311.0,4870.0,424.0,439849.0,171.0,69.0,7807.0,2461.0,298.0,211541.0,3047.0,348.0,196466.0,505.0,53.0,37623.0,580.0,69.0,20662.0,1640.0,181.0,70658.0,7333.0,199.0,625720.0,589.0,55.0,40561.0,1170.0,28.0,54135.0,3477.0,83.0,141174.0,569.0,65.0,22713.0,2448.0,231.0,99724.0,5607.0,84.0,167223.0,7679.0,433.0,223073.0,387.0,41.0,11096.0,543.0,23.0,35979.0,105.0,6.0,9771.0,662.0,45.0,36565.0,7944.0,60.0,395532.0,144.0,3.0,5011.0,5133.0,23.0,138160.0,113.0,19.0,6823.0,211.0,37.0,8951.0,1950.0,219.0,29707.0,108.0,18.0,4515.0,4694.0,813.0,442565.0,2875.0,456.0,146715.0,2350.0,415.0,89701.0,5539.0,142.0,460288.0,1223.0,30.0,68000.0,2600.0,62.0,104855.0,663.0,26.0,34981.0,14763.0,10.0,1107717.0,2484.0,4.0,190163.0,3372.0,39.0,136208.0,952.0,40.0,31222.0,2029.0,52.0,72322.0,141.0,9.0,4610.0,5771.0,216.0,136796.0,896.0,57.0,30314.0,787.0,33.0,24183.0,2337.0,170.0,59577.0,1146.0,28.0,26489.0,3.0,3.0,1141.0,21.0,7.0,1343.0,15.0,8.0,1056.0,113.0,44.0,8987.0,1586.0,22.0,49423.0,405.0,14.0,10182.0,4017.0,133.0,99105.0,17541.0,121.0,908030.0,18.0,4.0,552.0,3243.0,153.0,90566.0,1403.0,146.0,28832.0,43676.0,2165.0,936457.0,2054.0,321.0,93216.0,99.0,19.0,7316.0,215.0,50.0,10545.0,181.0,46.0,6604.0,2501.0,435.0,60603.0,378.0,22.0,12589.0,1253.0,46.0,41214.0,2690.0,277.0,63356.0,3569.0,382.0,96749.0,578.0,58.0,30565.0,611.0,68.0,32186.0,1563.0,52.0,29506.0,4782.0,729.0,193819.0
15007,Kauai County,72,-159.49,22.06,1635.02,0.04,0.44,,,,,,,,,,168.0,6.0,17881.0,,,,47.0,8.0,3927.0,388.0,75.0,25434.0,171.0,16.0,15628.0,37.0,4.0,3593.0,,,,,,,,,,110.0,29.0,4627.0,229.0,45.0,15265.0,221.0,49.0,9738.0,265.0,24.0,17370.0,,,,30.0,5.0,688.0,,,,,,,,,,92.0,8.0,1860.0,22.0,4.0,634.0,79.0,3.0,3330.0,,,,,,,10.0,3.0,188.0,,,,,,,25.0,6.0,629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,335.0,64.0,4.0,2469.0,,,,9.0,5.0,900.0,,,,,,,27.0,4.0,1443.0,,,,95.0,8.0,6306.0,,,,,,,,,,2.0,3.0,79.0,208.0,24.0,10010.0,12.0,3.0,635.0,,,,83.0,5.0,5073.0,154.0,12.0,8609.0,,,,232.0,10.0,15935.0,,,,45.0,4.0,2166.0,31.0,6.0,1754.0,36.0,6.0,594.0,17.0,4.0,291.0,396.0,20.0,12894.0,12.0,3.0,603.0,974.0,30.0,26242.0,23.0,6.0,521.0,13.0,4.0,157.0,278.0,29.0,9305.0,135.0,19.0,2636.0,613.0,77.0,12919.0,18.0,5.0,468.0,119.0,22.0,3386.0,39.0,12.0,1081.0,,,,,,,627.0,6.0,23331.0,11.0,4.0,347.0,287.0,42.0,9260.0,36.0,7.0,886.0,78.0,22.0,2353.0,25.0,14.0,1118.0,,,,47.0,5.0,2530.0,306.0,6.0,12383.0,,,,,,,,,,75.0,5.0,3054.0,105.0,7.0,4029.0,,,,,,,93.0,3.0,2289.0,,,,122.0,4.0,3366.0,326.0,20.0,14452.0,188.0,10.0,10731.0,219.0,6.0,5201.0,,,,8.0,5.0,285.0,,,,69.0,4.0,3462.0,,,,,,,22.0,3.0,819.0,,,,29.0,4.0,955.0,,,,29.0,5.0,971.0,134.0,10.0,9304.0,,,,,,,,,,,,,294.0,28.0,13940.0,10.0,6.0,894.0,16.0,5.0,1263.0,,,,13.0,7.0,837.0,26.0,6.0,2032.0,46.0,20.0,2849.0,,,,181.0,37.0,7337.0,220.0,45.0,16083.0,195.0,29.0,9667.0,279.0,17.0,10834.0,90.0,15.0,3346.0,30.0,10.0,1529.0,,,,58.0,20.0,3028.0,91.0,37.0,2897.0,66.0,21.0,3540.0,5.0,4.0,210.0,218.0,25.0,16766.0,45.0,22.0,2574.0,,,,49.0,3.0,638.0,65.0,19.0,2673.0,61.0,6.0,2541.0,2.0,3.0,427.0,,,,867.0,8.0,36898.0,18.0,3.0,511.0,392.0,24.0,10999.0,107.0,4.0,2189.0,734.0,95.0,23959.0,16.0,3.0,866.0,55.0,6.0,2954.0,,,,8.0,4.0,307.0,173.0,8.0,5193.0,,,,,,,,,,,,,121.0,24.0,2812.0,,,,412.0,36.0,46972.0,211.0,33.0,12292.0,96.0,36.0,4285.0,114.0,9.0,6745.0,52.0,3.0,2929.0,374.0,9.0,11017.0,92.0,6.0,5419.0,937.0,3.0,71637.0,,,,310.0,3.0,12057.0,,,,,,,,,,364.0,25.0,10821.0,70.0,7.0,2581.0,6.0,3.0,208.0,127.0,21.0,2803.0,103.0,7.0,1631.0,,,,,,,,,,35.0,7.0,591.0,269.0,9.0,9460.0,,,,784.0,35.0,26387.0,4784.0,55.0,232030.0,,,,153.0,23.0,4706.0,,,,4291.0,219.0,104671.0,134.0,33.0,6424.0,,,,,,,7.0,5.0,174.0,199.0,25.0,4798.0,27.0,3.0,923.0,84.0,7.0,2570.0,52.0,17.0,1236.0,209.0,40.0,4407.0,16.0,4.0,866.0,16.0,9.0,986.0,36.0,7.0,794.0,280.0,46.0,11289.0
15009,Maui County,166,-156.31,20.76,3024.35,0.05,0.34,,,,,,,,,,372.0,4.0,41973.0,,,,93.0,10.0,6527.0,525.0,136.0,30422.0,435.0,25.0,34118.0,45.0,4.0,2501.0,80.0,5.0,6035.0,180.0,6.0,13845.0,,,,432.0,56.0,28236.0,1370.0,120.0,113480.0,421.0,91.0,26254.0,235.0,47.0,13000.0,,,,27.0,5.0,1166.0,15.0,6.0,240.0,,,,36.0,3.0,1037.0,155.0,13.0,3954.0,79.0,12.0,2099.0,97.0,6.0,3680.0,,,,12.0,4.0,569.0,3.0,3.0,54.0,,,,,,,47.0,10.0,2311.0,,,,,,,,,,28.0,5.0,1378.0,,,,25.0,4.0,1849.0,143.0,4.0,11525.0,,,,12.0,3.0,873.0,,,,,,,,,,,,,,,,25.0,4.0,1200.0,,,,,,,51.0,20.0,1694.0,8.0,3.0,377.0,23.0,3.0,1092.0,94.0,13.0,5545.0,10.0,3.0,271.0,,,,8.0,3.0,371.0,68.0,8.0,4231.0,92.0,11.0,5417.0,58.0,16.0,2981.0,17.0,4.0,1121.0,11.0,5.0,306.0,29.0,10.0,974.0,532.0,31.0,25151.0,19.0,5.0,1196.0,205.0,7.0,10655.0,255.0,7.0,15521.0,56.0,16.0,1985.0,36.0,13.0,1575.0,438.0,16.0,26241.0,44.0,3.0,1599.0,232.0,24.0,8418.0,54.0,13.0,2966.0,189.0,24.0,5533.0,69.0,9.0,2735.0,688.0,32.0,21364.0,51.0,8.0,1489.0,2196.0,68.0,71270.0,60.0,10.0,2098.0,12.0,4.0,248.0,597.0,56.0,21741.0,393.0,34.0,11710.0,1442.0,166.0,31534.0,148.0,17.0,2119.0,296.0,64.0,14385.0,298.0,37.0,7254.0,,,,,,,1250.0,13.0,46254.0,38.0,10.0,1140.0,610.0,71.0,19700.0,102.0,13.0,2041.0,353.0,52.0,14067.0,55.0,23.0,2484.0,,,,74.0,22.0,3055.0,941.0,12.0,31362.0,55.0,5.0,3179.0,,,,,,,191.0,12.0,11044.0,259.0,23.0,13475.0,,,,63.0,7.0,1766.0,32.0,3.0,571.0,87.0,4.0,1779.0,274.0,5.0,9418.0,751.0,43.0,25451.0,163.0,4.0,11537.0,425.0,9.0,7562.0,29.0,4.0,1603.0,67.0,7.0,2117.0,12.0,4.0,517.0,166.0,8.0,6118.0,51.0,4.0,1797.0,26.0,5.0,1471.0,111.0,16.0,5025.0,19.0,5.0,1240.0,87.0,14.0,1454.0,6.0,3.0,413.0,68.0,4.0,3537.0,302.0,26.0,19377.0,,,,,,,14.0,6.0,673.0,13.0,6.0,2753.0,531.0,53.0,26798.0,70.0,18.0,3781.0,21.0,12.0,1687.0,,,,55.0,22.0,8924.0,90.0,15.0,7794.0,125.0,40.0,6669.0,,,,226.0,60.0,9713.0,543.0,114.0,32826.0,523.0,75.0,23518.0,666.0,34.0,23108.0,207.0,35.0,6382.0,111.0,21.0,5718.0,,,,154.0,65.0,10222.0,378.0,75.0,21352.0,286.0,77.0,18062.0,54.0,23.0,2502.0,266.0,33.0,19069.0,114.0,67.0,9188.0,175.0,7.0,17593.0,77.0,17.0,2209.0,290.0,71.0,11234.0,187.0,12.0,11098.0,33.0,9.0,2316.0,,,,1553.0,8.0,63186.0,50.0,14.0,1574.0,522.0,76.0,25902.0,468.0,23.0,13474.0,2060.0,167.0,63066.0,86.0,11.0,3557.0,157.0,7.0,5810.0,,,,62.0,10.0,3108.0,698.0,30.0,24871.0,,,,,,,6.0,3.0,511.0,11.0,5.0,226.0,194.0,42.0,4459.0,,,,1624.0,128.0,139287.0,498.0,66.0,26573.0,417.0,83.0,14608.0,1176.0,44.0,96529.0,144.0,6.0,7055.0,371.0,13.0,14167.0,112.0,5.0,9981.0,1070.0,3.0,77758.0,,,,390.0,3.0,18226.0,219.0,7.0,6564.0,,,,,,,977.0,57.0,30729.0,93.0,10.0,3993.0,260.0,6.0,5199.0,219.0,34.0,3966.0,545.0,12.0,19234.0,4.0,6.0,221.0,266.0,7.0,4482.0,,,,23.0,29.0,1633.0,230.0,10.0,6972.0,14.0,3.0,395.0,1200.0,75.0,35161.0,12004.0,101.0,637629.0,,,,413.0,34.0,13175.0,104.0,15.0,2148.0,10307.0,387.0,282175.0,333.0,61.0,14191.0,7.0,3.0,229.0,30.0,15.0,1362.0,21.0,11.0,729.0,263.0,67.0,6357.0,,,,401.0,12.0,12502.0,239.0,46.0,8807.0,421.0,65.0,10216.0,67.0,11.0,2535.0,182.0,21.0,5363.0,27.0,11.0,682.0,937.0,175.0,35134.0
