Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-1141,Est-1141,Pay-1141,Emp-1151,Est-1151,Pay-1151,Emp-1152,Est-1152,Pay-1152,Emp-2123,Est-2123,Pay-2123,Emp-2131,Est-2131,Pay-2131,Emp-2211,Est-2211,Pay-2211,Emp-2212,Est-2212,Pay-2212,Emp-2213,Est-2213,Pay-2213,Emp-2361,Est-2361,Pay-2361,Emp-2362,Est-2362,Pay-2362,Emp-2371,Est-2371,Pay-2371,Emp-2372,Est-2372,Pay-2372,Emp-2373,Est-2373,Pay-2373,Emp-2379,Est-2379,Pay-2379,Emp-2381,Est-2381,Pay-2381,Emp-2382,Est-2382,Pay-2382,Emp-2383,Est-2383,Pay-2383,Emp-2389,Est-2389,Pay-2389,Emp-3111,Est-3111,Pay-3111,Emp-3113,Est-3113,Pay-3113,Emp-3116,Est-3116,Pay-3116,Emp-3118,Est-3118,Pay-3118,Emp-3119,Est-3119,Pay-3119,Emp-3121,Est-3121,Pay-3121,Emp-3149,Est-3149,Pay-3149,Emp-3152,Est-3152,Pay-3152,Emp-3219,Est-3219,Pay-3219,Emp-3231,Est-3231,Pay-3231,Emp-3241,Est-3241,Pay-3241,Emp-3251,Est-3251,Pay-3251,Emp-3252,Est-3252,Pay-3252,Emp-3253,Est-3253,Pay-3253,Emp-3254,Est-3254,Pay-3254,Emp-3256,Est-3256,Pay-3256,Emp-3259,Est-3259,Pay-3259,Emp-3261,Est-3261,Pay-3261,Emp-3262,Est-3262,Pay-3262,Emp-3271,Est-3271,Pay-3271,Emp-3273,Est-3273,Pay-3273,Emp-3279,Est-3279,Pay-3279,Emp-3323,Est-3323,Pay-3323,Emp-3327,Est-3327,Pay-3327,Emp-3328,Est-3328,Pay-3328,Emp-3329,Est-3329,Pay-3329,Emp-3332,Est-3332,Pay-3332,Emp-3334,Est-3334,Pay-3334,Emp-3339,Est-3339,Pay-3339,Emp-3344,Est-3344,Pay-3344,Emp-3345,Est-3345,Pay-3345,Emp-3351,Est-3351,Pay-3351,Emp-3353,Est-3353,Pay-3353,Emp-3359,Est-3359,Pay-3359,Emp-3363,Est-3363,Pay-3363,Emp-3364,Est-3364,Pay-3364,Emp-3371,Est-3371,Pay-3371,Emp-3372,Est-3372,Pay-3372,Emp-3379,Est-3379,Pay-3379,Emp-3391,Est-3391,Pay-3391,Emp-3399,Est-3399,Pay-3399,Emp-4231,Est-4231,Pay-4231,Emp-4232,Est-4232,Pay-4232,Emp-4233,Est-4233,Pay-4233,Emp-4234,Est-4234,Pay-4234,Emp-4235,Est-4235,Pay-4235,Emp-4236,Est-4236,Pay-4236,Emp-4237,Est-4237,Pay-4237,Emp-4238,Est-4238,Pay-4238,Emp-4239,Est-4239,Pay-4239,Emp-4241,Est-4241,Pay-4241,Emp-4242,Est-4242,Pay-4242,Emp-4243,Est-4243,Pay-4243,Emp-4244,Est-4244,Pay-4244,Emp-4245,Est-4245,Pay-4245,Emp-4246,Est-4246,Pay-4246,Emp-4247,Est-4247,Pay-4247,Emp-4248,Est-4248,Pay-4248,Emp-4249,Est-4249,Pay-4249,Emp-4251,Est-4251,Pay-4251,Emp-4411,Est-4411,Pay-4411,Emp-4412,Est-4412,Pay-4412,Emp-4413,Est-4413,Pay-4413,Emp-4421,Est-4421,Pay-4421,Emp-4422,Est-4422,Pay-4422,Emp-4431,Est-4431,Pay-4431,Emp-4441,Est-4441,Pay-4441,Emp-4442,Est-4442,Pay-4442,Emp-4451,Est-4451,Pay-4451,Emp-4452,Est-4452,Pay-4452,Emp-4453,Est-4453,Pay-4453,Emp-4461,Est-4461,Pay-4461,Emp-4471,Est-4471,Pay-4471,Emp-4481,Est-4481,Pay-4481,Emp-4482,Est-4482,Pay-4482,Emp-4483,Est-4483,Pay-4483,Emp-4511,Est-4511,Pay-4511,Emp-4512,Est-4512,Pay-4512,Emp-4522,Est-4522,Pay-4522,Emp-4523,Est-4523,Pay-4523,Emp-4531,Est-4531,Pay-4531,Emp-4532,Est-4532,Pay-4532,Emp-4533,Est-4533,Pay-4533,Emp-4539,Est-4539,Pay-4539,Emp-4541,Est-4541,Pay-4541,Emp-4542,Est-4542,Pay-4542,Emp-4543,Est-4543,Pay-4543,Emp-4812,Est-4812,Pay-4812,Emp-4831,Est-4831,Pay-4831,Emp-4841,Est-4841,Pay-4841,Emp-4842,Est-4842,Pay-4842,Emp-4853,Est-4853,Pay-4853,Emp-4854,Est-4854,Pay-4854,Emp-4859,Est-4859,Pay-4859,Emp-4872,Est-4872,Pay-4872,Emp-4881,Est-4881,Pay-4881,Emp-4882,Est-4882,Pay-4882,Emp-4883,Est-4883,Pay-4883,Emp-4884,Est-4884,Pay-4884,Emp-4885,Est-4885,Pay-4885,Emp-4889,Est-4889,Pay-4889,Emp-4921,Est-4921,Pay-4921,Emp-4922,Est-4922,Pay-4922,Emp-4931,Est-4931,Pay-4931,Emp-5111,Est-5111,Pay-5111,Emp-5112,Est-5112,Pay-5112,Emp-5121,Est-5121,Pay-5121,Emp-5122,Est-5122,Pay-5122,Emp-5151,Est-5151,Pay-5151,Emp-5173,Est-5173,Pay-5173,Emp-5179,Est-5179,Pay-5179,Emp-5182,Est-5182,Pay-5182,Emp-5191,Est-5191,Pay-5191,Emp-5221,Est-5221,Pay-5221,Emp-5222,Est-5222,Pay-5222,Emp-5223,Est-5223,Pay-5223,Emp-5231,Est-5231,Pay-5231,Emp-5239,Est-5239,Pay-5239,Emp-5241,Est-5241,Pay-5241,Emp-5242,Est-5242,Pay-5242,Emp-5259,Est-5259,Pay-5259,Emp-5311,Est-5311,Pay-5311,Emp-5312,Est-5312,Pay-5312,Emp-5313,Est-5313,Pay-5313,Emp-5321,Est-5321,Pay-5321,Emp-5322,Est-5322,Pay-5322,Emp-5323,Est-5323,Pay-5323,Emp-5324,Est-5324,Pay-5324,Emp-5331,Est-5331,Pay-5331,Emp-5411,Est-5411,Pay-5411,Emp-5412,Est-5412,Pay-5412,Emp-5413,Est-5413,Pay-5413,Emp-5414,Est-5414,Pay-5414,Emp-5415,Est-5415,Pay-5415,Emp-5416,Est-5416,Pay-5416,Emp-5417,Est-5417,Pay-5417,Emp-5418,Est-5418,Pay-5418,Emp-5419,Est-5419,Pay-5419,Emp-5511,Est-5511,Pay-5511,Emp-5611,Est-5611,Pay-5611,Emp-5612,Est-5612,Pay-5612,Emp-5613,Est-5613,Pay-5613,Emp-5614,Est-5614,Pay-5614,Emp-5615,Est-5615,Pay-5615,Emp-5616,Est-5616,Pay-5616,Emp-5617,Est-5617,Pay-5617,Emp-5619,Est-5619,Pay-5619,Emp-5621,Est-5621,Pay-5621,Emp-5622,Est-5622,Pay-5622,Emp-5629,Est-5629,Pay-5629,Emp-6111,Est-6111,Pay-6111,Emp-6113,Est-6113,Pay-6113,Emp-6114,Est-6114,Pay-6114,Emp-6115,Est-6115,Pay-6115,Emp-6116,Est-6116,Pay-6116,Emp-6117,Est-6117,Pay-6117,Emp-6211,Est-6211,Pay-6211,Emp-6212,Est-6212,Pay-6212,Emp-6213,Est-6213,Pay-6213,Emp-6214,Est-6214,Pay-6214,Emp-6215,Est-6215,Pay-6215,Emp-6216,Est-6216,Pay-6216,Emp-6219,Est-6219,Pay-6219,Emp-6221,Est-6221,Pay-6221,Emp-6222,Est-6222,Pay-6222,Emp-6231,Est-6231,Pay-6231,Emp-6232,Est-6232,Pay-6232,Emp-6233,Est-6233,Pay-6233,Emp-6239,Est-6239,Pay-6239,Emp-6241,Est-6241,Pay-6241,Emp-6242,Est-6242,Pay-6242,Emp-6243,Est-6243,Pay-6243,Emp-6244,Est-6244,Pay-6244,Emp-7111,Est-7111,Pay-7111,Emp-7112,Est-7112,Pay-7112,Emp-7113,Est-7113,Pay-7113,Emp-7114,Est-7114,Pay-7114,Emp-7115,Est-7115,Pay-7115,Emp-7121,Est-7121,Pay-7121,Emp-7131,Est-7131,Pay-7131,Emp-7132,Est-7132,Pay-7132,Emp-7139,Est-7139,Pay-7139,Emp-7211,Est-7211,Pay-7211,Emp-7212,Est-7212,Pay-7212,Emp-7223,Est-7223,Pay-7223,Emp-7224,Est-7224,Pay-7224,Emp-7225,Est-7225,Pay-7225,Emp-8111,Est-8111,Pay-8111,Emp-8112,Est-8112,Pay-8112,Emp-8113,Est-8113,Pay-8113,Emp-8114,Est-8114,Pay-8114,Emp-8121,Est-8121,Pay-8121,Emp-8122,Est-8122,Pay-8122,Emp-8123,Est-8123,Pay-8123,Emp-8129,Est-8129,Pay-8129,Emp-8131,Est-8131,Pay-8131,Emp-8132,Est-8132,Pay-8132,Emp-8133,Est-8133,Pay-8133,Emp-8134,Est-8134,Pay-8134,Emp-8139,Est-8139,Pay-8139
10003,New Castle County,558,-75.66,39.62,1126.19,3.77,7.96,,,,,,,34,6,1752,41,4,2903,88,6,5966,1277,37,175778,,,,361,9,35065,1283,312,77606,950,63,68078,443,23,34659,11,3,967,1108,22,90531,9,3,286,2056,161,124962,6503,336,427627,1965,240,97517,1277,107,79929,,,,140,4,6960,,,,172,15,4596,166,5,19437,76,10,976,18,7,1213,6,4,402,13,4,204,326,38,15699,687,4,86865,437,6,38382,106,5,6570,,,,1949,9,161405,709,7,54241,207,9,16013,1138,17,78302,47,3,2882,86,5,7486,156,11,8734,58,4,3336,506,17,22164,213,20,13694,112,8,5597,359,6,26999,103,5,8162,15,4,9016,152,9,9781,11,3,560,2730,30,376089,10,4,1037,164,4,26561,732,5,55663,97,5,5162,412,3,21014,20,3,774,366,3,17562,14,3,683,86,14,4955,264,15,28674,668,43,33530,425,26,24920,519,40,31162,615,96,46491,172,27,9992,506,49,36889,452,52,28423,1026,80,72869,343,45,18880,134,19,7550,6432,28,1184569,215,19,12276,1086,55,67129,114,4,5900,655,46,66270,42,5,3632,592,16,40592,207,41,12016,459,82,37513,3043,74,163819,197,20,8628,917,83,29310,415,49,16132,891,50,14687,785,61,25533,2518,86,84739,206,21,9510,4651,165,137213,237,38,4707,714,162,19639,2336,197,68638,1394,126,37661,3313,162,56677,438,46,5896,330,55,9791,929,62,16473,168,14,2059,1817,12,25446,3177,71,74298,149,20,2762,386,33,8828,232,25,3710,1051,135,33217,1287,177,44181,39,4,1027,389,62,18727,80,14,7087,41,5,3927,963,100,53135,693,77,39567,37,12,236,571,13,11451,197,13,5036,21,9,1516,949,17,61544,126,5,6079,1029,11,49957,114,25,5822,488,40,30077,23,6,4587,1699,34,65646,462,21,16072,4947,60,168217,349,12,18128,895,96,105749,355,30,5329,13,8,422,124,8,5826,2102,146,160115,28,13,1641,1055,72,107057,453,43,23852,18507,254,2105407,6298,133,577831,1397,92,220436,2954,112,415689,2863,443,340201,2737,83,291893,1625,231,135968,76,59,5854,1161,265,79730,529,218,37407,1589,203,96268,246,22,10897,165,29,5388,38,7,2648,304,28,15319,158,53,5742,5101,364,732871,2094,237,128660,2466,201,214799,185,62,11642,5577,645,577295,3764,504,316351,4438,113,1006376,604,88,36842,1765,164,84325,6157,534,701355,2211,148,259878,426,23,20112,4004,131,159924,1571,75,73005,784,37,27568,2220,46,66844,4057,425,119462,557,41,21009,675,26,42145,71,4,4524,421,22,22128,2968,49,112583,811,6,65210,70,23,5623,402,19,25936,860,116,13458,288,36,8509,6426,380,654123,1833,190,120134,2254,324,99111,2246,85,157799,634,60,22323,3494,64,119906,289,8,11953,15086,5,1244960,1091,4,66975,3484,30,135978,2148,111,72455,2342,23,72398,31,3,942,3978,441,101811,231,19,10320,734,18,15921,3389,218,70578,134,17,2579,82,11,2379,299,17,4086,12,3,366,55,43,7630,898,21,26135,126,4,2601,1203,5,35742,3589,178,54766,2230,75,38516,,,,2033,134,40149,460,48,5385,19641,1017,290535,1690,254,67515,79,20,4361,207,25,9063,76,21,1941,2341,336,46086,320,31,14115,618,60,20158,447,76,10249,2769,315,68829,254,75,17508,554,43,23970,544,57,14431,915,119,39769
10005,Sussex County,230,-77.27,36.91,2534.06,1.69,0.08,3,6,161,12,5,573,23,6,898,210,4,19543,,,,347,6,34786,,,,15,6,1028,1160,252,76571,131,21,9475,354,21,24949,14,3,1226,154,6,7852,31,8,1032,483,75,22050,1743,182,91959,518,108,25822,740,71,34692,177,4,10337,44,4,2239,7330,10,270709,106,7,2209,,,,334,4,9070,,,,,,,67,4,1951,89,8,2884,,,,,,,,,,29,3,1219,,,,,,,,,,252,10,10517,,,,,,,192,4,12843,,,,216,8,12442,131,6,6900,,,,73,3,3825,,,,11,3,205,,,,114,4,6490,,,,,,,,,,13,3,612,,,,,,,65,8,2762,,,,,,,,,,39,6,1288,108,10,6422,15,4,669,232,12,15815,115,15,8246,56,3,2320,51,17,3542,122,17,7498,358,34,17743,73,13,3529,,,,41,4,4054,11,3,367,257,32,11634,27,4,1235,46,6,2990,38,3,1820,,,,56,10,3456,62,22,4027,631,38,33621,263,20,10646,423,45,11396,570,36,20099,334,38,8953,114,18,3963,1383,52,51686,161,21,5852,2338,62,66112,77,30,2817,418,65,9957,775,70,25719,906,71,21142,1565,141,23797,281,30,4836,113,21,2603,195,42,4604,40,5,1218,,,,1733,50,39878,41,10,556,145,25,3187,104,18,1754,321,65,8748,233,34,13882,,,,265,32,13894,,,,,,,388,40,24565,188,39,8827,,,,417,48,5231,65,4,945,3,5,343,20,4,1211,,,,31,3,2228,82,9,2315,295,9,25953,,,,142,5,5401,26,4,1534,1298,12,45529,115,7,3831,34,9,3548,60,8,2433,,,,,,,239,48,15964,,,,32,10,2726,38,7,963,1373,86,71921,163,38,18251,70,24,4115,55,14,4611,87,44,7456,16,7,1437,306,52,18476,,,,362,85,14138,428,131,24129,320,71,14545,24,6,912,90,22,4446,41,4,1967,78,8,4159,,,,357,59,28480,307,65,14756,338,77,22682,31,13,1562,547,118,50495,406,127,32193,60,12,5505,156,23,8846,405,44,19460,358,26,25836,179,22,7833,,,,754,11,26505,163,16,10459,53,6,1652,93,14,3457,2761,227,90047,123,17,4295,226,11,12748,,,,61,8,2867,226,8,5247,,,,,,,28,3,2101,111,21,1255,,,,1876,162,178726,430,37,26547,618,117,23481,1567,47,71184,176,28,8996,358,9,18524,110,6,4006,3190,3,225769,,,,1232,13,41958,517,73,12234,843,6,27709,,,,767,143,20878,178,18,4673,,,,709,68,14308,10,4,352,6,4,356,,,,,,,14,12,1656,56,7,639,51,8,3826,,,,1220,68,31543,915,73,23069,65,13,5392,92,17,2203,283,17,6208,9456,556,187535,560,92,20809,11,6,297,142,16,7385,30,18,1099,569,110,13506,90,17,4081,81,12,2408,95,23,1835,743,140,15832,29,9,729,40,7,996,150,22,1203,139,36,4967
10001,Kent County,179,-100.78,33.17,1546.87,2.04,0.63,,,,,,,4,4,181,,,,81,5,8735,57,8,6734,303,3,45742,,,,329,86,20215,64,11,3679,197,9,12599,,,,215,4,14417,,,,368,54,21283,793,108,44349,316,57,16114,241,38,11888,,,,,,,1433,3,55186,15,3,1405,,,,77,9,1599,,,,,,,,,,34,3,940,,,,,,,,,,44,4,3200,,,,595,3,47985,,,,,,,,,,,,,36,3,542,,,,421,3,18618,21,5,725,,,,,,,,,,,,,,,,,,,8,3,744,,,,,,,7,4,588,,,,,,,,,,,,,,,,175,4,11457,26,6,910,128,9,5604,43,6,3198,37,8,2911,94,8,5269,,,,68,5,3806,36,12,2497,186,24,13769,44,13,2973,,,,154,12,10182,20,3,4225,602,19,30696,,,,20,6,2479,35,4,2450,,,,141,18,6641,36,14,3166,1391,40,68666,97,8,3862,341,33,9052,110,12,3194,50,8,1559,190,14,4734,833,36,32385,179,14,8039,1070,40,27308,151,6,2329,152,45,2783,530,56,17217,695,49,15608,464,40,5669,80,10,1276,70,13,1781,172,13,3175,28,4,359,525,5,7474,1450,34,32739,27,3,575,152,7,2555,118,13,1938,227,41,7928,249,45,10319,42,3,2456,235,29,8100,,,,,,,360,34,26099,142,22,5378,12,5,130,315,23,3967,80,9,1051,,,,1,4,237,,,,,,,123,9,4060,4,4,372,,,,293,6,14198,37,5,2039,1407,5,65704,158,9,5673,190,33,27780,55,12,3671,,,,50,6,2321,383,42,22137,20,7,575,48,19,4851,163,21,16176,532,43,30663,103,32,9051,101,22,9359,63,11,9422,128,48,16958,75,17,7736,501,55,36457,,,,260,77,10315,65,53,3554,220,50,11750,87,6,2127,68,8,2680,,,,110,8,5650,,,,486,50,33118,274,42,13509,378,42,30065,11,8,367,833,158,74658,417,112,35462,138,21,14061,124,18,7543,287,36,14486,67,21,9465,122,24,6740,75,7,2699,430,21,11099,175,19,5970,467,9,65945,196,15,10380,1542,110,69845,173,7,8374,65,3,3213,,,,36,6,1259,198,8,5416,485,3,10115,32,5,1694,51,5,2933,165,28,2834,13,6,987,1202,101,106931,453,37,26634,628,74,25203,1062,34,45905,87,12,4392,1812,24,53856,133,8,4834,,,,,,,564,7,19950,582,26,18361,257,4,7849,77,5,2874,828,134,19174,173,13,5279,332,3,5943,975,65,16158,17,15,1249,105,13,6373,55,5,1577,0,3,251,36,34,6729,23,4,795,,,,681,4,16569,574,33,7603,2444,40,39312,,,,246,15,4989,40,7,755,5074,254,75979,398,64,15202,12,6,401,32,8,1246,17,9,632,332,72,6136,114,14,3145,118,13,3177,93,22,1974,448,86,10671,15,7,1455,103,9,6232,61,11,591,112,35,7099
