Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-1133,Est-1133,Pay-1133,Emp-1151,Est-1151,Pay-1151,Emp-1152,Est-1152,Pay-1152,Emp-1153,Est-1153,Pay-1153,Emp-2111,Est-2111,Pay-2111,Emp-2121,Est-2121,Pay-2121,Emp-2122,Est-2122,Pay-2122,Emp-2123,Est-2123,Pay-2123,Emp-2131,Est-2131,Pay-2131,Emp-2211,Est-2211,Pay-2211,Emp-2212,Est-2212,Pay-2212,Emp-2213,Est-2213,Pay-2213,Emp-2361,Est-2361,Pay-2361,Emp-2362,Est-2362,Pay-2362,Emp-2371,Est-2371,Pay-2371,Emp-2372,Est-2372,Pay-2372,Emp-2373,Est-2373,Pay-2373,Emp-2379,Est-2379,Pay-2379,Emp-2381,Est-2381,Pay-2381,Emp-2382,Est-2382,Pay-2382,Emp-2383,Est-2383,Pay-2383,Emp-2389,Est-2389,Pay-2389,Emp-3111,Est-3111,Pay-3111,Emp-3113,Est-3113,Pay-3113,Emp-3114,Est-3114,Pay-3114,Emp-3115,Est-3115,Pay-3115,Emp-3116,Est-3116,Pay-3116,Emp-3118,Est-3118,Pay-3118,Emp-3119,Est-3119,Pay-3119,Emp-3121,Est-3121,Pay-3121,Emp-3149,Est-3149,Pay-3149,Emp-3152,Est-3152,Pay-3152,Emp-3169,Est-3169,Pay-3169,Emp-3219,Est-3219,Pay-3219,Emp-3222,Est-3222,Pay-3222,Emp-3231,Est-3231,Pay-3231,Emp-3241,Est-3241,Pay-3241,Emp-3251,Est-3251,Pay-3251,Emp-3254,Est-3254,Pay-3254,Emp-3256,Est-3256,Pay-3256,Emp-3259,Est-3259,Pay-3259,Emp-3261,Est-3261,Pay-3261,Emp-3271,Est-3271,Pay-3271,Emp-3272,Est-3272,Pay-3272,Emp-3273,Est-3273,Pay-3273,Emp-3279,Est-3279,Pay-3279,Emp-3314,Est-3314,Pay-3314,Emp-3321,Est-3321,Pay-3321,Emp-3323,Est-3323,Pay-3323,Emp-3324,Est-3324,Pay-3324,Emp-3327,Est-3327,Pay-3327,Emp-3328,Est-3328,Pay-3328,Emp-3329,Est-3329,Pay-3329,Emp-3331,Est-3331,Pay-3331,Emp-3332,Est-3332,Pay-3332,Emp-3333,Est-3333,Pay-3333,Emp-3335,Est-3335,Pay-3335,Emp-3339,Est-3339,Pay-3339,Emp-3342,Est-3342,Pay-3342,Emp-3344,Est-3344,Pay-3344,Emp-3345,Est-3345,Pay-3345,Emp-3353,Est-3353,Pay-3353,Emp-3359,Est-3359,Pay-3359,Emp-3363,Est-3363,Pay-3363,Emp-3364,Est-3364,Pay-3364,Emp-3371,Est-3371,Pay-3371,Emp-3372,Est-3372,Pay-3372,Emp-3391,Est-3391,Pay-3391,Emp-3399,Est-3399,Pay-3399,Emp-4231,Est-4231,Pay-4231,Emp-4232,Est-4232,Pay-4232,Emp-4233,Est-4233,Pay-4233,Emp-4234,Est-4234,Pay-4234,Emp-4235,Est-4235,Pay-4235,Emp-4236,Est-4236,Pay-4236,Emp-4237,Est-4237,Pay-4237,Emp-4238,Est-4238,Pay-4238,Emp-4239,Est-4239,Pay-4239,Emp-4241,Est-4241,Pay-4241,Emp-4242,Est-4242,Pay-4242,Emp-4243,Est-4243,Pay-4243,Emp-4244,Est-4244,Pay-4244,Emp-4245,Est-4245,Pay-4245,Emp-4246,Est-4246,Pay-4246,Emp-4247,Est-4247,Pay-4247,Emp-4248,Est-4248,Pay-4248,Emp-4249,Est-4249,Pay-4249,Emp-4251,Est-4251,Pay-4251,Emp-4411,Est-4411,Pay-4411,Emp-4412,Est-4412,Pay-4412,Emp-4413,Est-4413,Pay-4413,Emp-4421,Est-4421,Pay-4421,Emp-4422,Est-4422,Pay-4422,Emp-4431,Est-4431,Pay-4431,Emp-4441,Est-4441,Pay-4441,Emp-4442,Est-4442,Pay-4442,Emp-4451,Est-4451,Pay-4451,Emp-4452,Est-4452,Pay-4452,Emp-4453,Est-4453,Pay-4453,Emp-4461,Est-4461,Pay-4461,Emp-4471,Est-4471,Pay-4471,Emp-4481,Est-4481,Pay-4481,Emp-4482,Est-4482,Pay-4482,Emp-4483,Est-4483,Pay-4483,Emp-4511,Est-4511,Pay-4511,Emp-4512,Est-4512,Pay-4512,Emp-4522,Est-4522,Pay-4522,Emp-4523,Est-4523,Pay-4523,Emp-4531,Est-4531,Pay-4531,Emp-4532,Est-4532,Pay-4532,Emp-4533,Est-4533,Pay-4533,Emp-4539,Est-4539,Pay-4539,Emp-4541,Est-4541,Pay-4541,Emp-4542,Est-4542,Pay-4542,Emp-4543,Est-4543,Pay-4543,Emp-4811,Est-4811,Pay-4811,Emp-4812,Est-4812,Pay-4812,Emp-4841,Est-4841,Pay-4841,Emp-4842,Est-4842,Pay-4842,Emp-4853,Est-4853,Pay-4853,Emp-4854,Est-4854,Pay-4854,Emp-4855,Est-4855,Pay-4855,Emp-4859,Est-4859,Pay-4859,Emp-4861,Est-4861,Pay-4861,Emp-4862,Est-4862,Pay-4862,Emp-4869,Est-4869,Pay-4869,Emp-4881,Est-4881,Pay-4881,Emp-4882,Est-4882,Pay-4882,Emp-4884,Est-4884,Pay-4884,Emp-4885,Est-4885,Pay-4885,Emp-4921,Est-4921,Pay-4921,Emp-4922,Est-4922,Pay-4922,Emp-4931,Est-4931,Pay-4931,Emp-5111,Est-5111,Pay-5111,Emp-5112,Est-5112,Pay-5112,Emp-5121,Est-5121,Pay-5121,Emp-5122,Est-5122,Pay-5122,Emp-5151,Est-5151,Pay-5151,Emp-5173,Est-5173,Pay-5173,Emp-5179,Est-5179,Pay-5179,Emp-5182,Est-5182,Pay-5182,Emp-5191,Est-5191,Pay-5191,Emp-5221,Est-5221,Pay-5221,Emp-5222,Est-5222,Pay-5222,Emp-5223,Est-5223,Pay-5223,Emp-5231,Est-5231,Pay-5231,Emp-5239,Est-5239,Pay-5239,Emp-5241,Est-5241,Pay-5241,Emp-5242,Est-5242,Pay-5242,Emp-5259,Est-5259,Pay-5259,Emp-5311,Est-5311,Pay-5311,Emp-5312,Est-5312,Pay-5312,Emp-5313,Est-5313,Pay-5313,Emp-5321,Est-5321,Pay-5321,Emp-5322,Est-5322,Pay-5322,Emp-5323,Est-5323,Pay-5323,Emp-5324,Est-5324,Pay-5324,Emp-5331,Est-5331,Pay-5331,Emp-5411,Est-5411,Pay-5411,Emp-5412,Est-5412,Pay-5412,Emp-5413,Est-5413,Pay-5413,Emp-5414,Est-5414,Pay-5414,Emp-5415,Est-5415,Pay-5415,Emp-5416,Est-5416,Pay-5416,Emp-5417,Est-5417,Pay-5417,Emp-5418,Est-5418,Pay-5418,Emp-5419,Est-5419,Pay-5419,Emp-5511,Est-5511,Pay-5511,Emp-5611,Est-5611,Pay-5611,Emp-5612,Est-5612,Pay-5612,Emp-5613,Est-5613,Pay-5613,Emp-5614,Est-5614,Pay-5614,Emp-5615,Est-5615,Pay-5615,Emp-5616,Est-5616,Pay-5616,Emp-5617,Est-5617,Pay-5617,Emp-5619,Est-5619,Pay-5619,Emp-5621,Est-5621,Pay-5621,Emp-5622,Est-5622,Pay-5622,Emp-5629,Est-5629,Pay-5629,Emp-6111,Est-6111,Pay-6111,Emp-6112,Est-6112,Pay-6112,Emp-6113,Est-6113,Pay-6113,Emp-6114,Est-6114,Pay-6114,Emp-6115,Est-6115,Pay-6115,Emp-6116,Est-6116,Pay-6116,Emp-6117,Est-6117,Pay-6117,Emp-6211,Est-6211,Pay-6211,Emp-6212,Est-6212,Pay-6212,Emp-6213,Est-6213,Pay-6213,Emp-6214,Est-6214,Pay-6214,Emp-6215,Est-6215,Pay-6215,Emp-6216,Est-6216,Pay-6216,Emp-6219,Est-6219,Pay-6219,Emp-6221,Est-6221,Pay-6221,Emp-6222,Est-6222,Pay-6222,Emp-6223,Est-6223,Pay-6223,Emp-6231,Est-6231,Pay-6231,Emp-6232,Est-6232,Pay-6232,Emp-6233,Est-6233,Pay-6233,Emp-6239,Est-6239,Pay-6239,Emp-6241,Est-6241,Pay-6241,Emp-6242,Est-6242,Pay-6242,Emp-6243,Est-6243,Pay-6243,Emp-6244,Est-6244,Pay-6244,Emp-7111,Est-7111,Pay-7111,Emp-7112,Est-7112,Pay-7112,Emp-7113,Est-7113,Pay-7113,Emp-7114,Est-7114,Pay-7114,Emp-7115,Est-7115,Pay-7115,Emp-7121,Est-7121,Pay-7121,Emp-7131,Est-7131,Pay-7131,Emp-7132,Est-7132,Pay-7132,Emp-7139,Est-7139,Pay-7139,Emp-7211,Est-7211,Pay-7211,Emp-7212,Est-7212,Pay-7212,Emp-7213,Est-7213,Pay-7213,Emp-7223,Est-7223,Pay-7223,Emp-7224,Est-7224,Pay-7224,Emp-7225,Est-7225,Pay-7225,Emp-8111,Est-8111,Pay-8111,Emp-8112,Est-8112,Pay-8112,Emp-8113,Est-8113,Pay-8113,Emp-8114,Est-8114,Pay-8114,Emp-8121,Est-8121,Pay-8121,Emp-8122,Est-8122,Pay-8122,Emp-8123,Est-8123,Pay-8123,Emp-8129,Est-8129,Pay-8129,Emp-8131,Est-8131,Pay-8131,Emp-8132,Est-8132,Pay-8132,Emp-8133,Est-8133,Pay-8133,Emp-8134,Est-8134,Pay-8134,Emp-8139,Est-8139,Pay-8139
35023,Hidalgo County,4,-98.22,26.35,8921.45,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,6,2916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,112,,,,,,,,,,,,,,,,8,4,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,4,2599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,7,1035,,,,,,,,,,,,,136,6,1807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35029,Luna County,24,-107.77,32.13,7680.12,1.78,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,3,2908,,,,,,,11,9,320,21,5,1428,,,,,,,,,,,,,,,,37,9,1818,,,,44,4,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,4,1457,,,,42,5,1130,,,,,,,,,,,,,,,,142,5,3534,,,,,,,,,,219,16,4318,5,3,86,,,,,,,,,,,,,,,,317,6,8585,,,,,,,,,,14,3,442,,,,,,,14,3,513,,,,,,,60,10,2311,14,5,414,,,,,,,,,,18,3,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,7,806,,,,,,,,,,74,7,3458,18,8,547,,,,,,,,,,7,3,290,8,4,385,,,,28,10,562,,,,6,4,291,,,,,,,,,,,,,,,,18,5,574,19,6,949,,,,,,,,,,,,,,,,,,,33,4,576,,,,,,,,,,,,,,,,,,,,,,23,11,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,9,4027,53,7,1482,25,5,939,99,6,4913,,,,180,3,3437,,,,,,,,,,,,,,,,,,,,,,,,,779,7,8878,,,,,,,64,10,1734,,,,,,,,,,,,,,,,,,,,,,,,,65,5,520,193,15,2359,,,,,,,26,3,632,,,,614,43,7243,32,10,933,,,,,,,,,,,,,,,,,,,,,,42,13,671,,,,,,,21,4,166,,,
35031,McKinley County,72,-108.15,35.64,14129.47,3.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,10,672,100,6,5189,,,,,,,,,,,,,25,7,584,182,21,8256,,,,23,4,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,13,1694,,,,,,,,,,,,,,,,,,,,,,,,,304,22,6758,,,,,,,,,,106,5,4237,,,,,,,,,,,,,18,5,596,,,,316,19,11681,,,,164,13,5109,62,7,2256,,,,40,4,1504,199,7,5125,53,3,1391,530,12,14713,,,,74,7,1270,87,10,3032,549,42,11961,94,14,1364,44,5,461,41,9,1013,58,6,1014,,,,,,,697,18,15733,,,,,,,,,,25,5,754,,,,,,,40,6,1771,,,,,,,37,9,1707,112,6,8978,,,,,,,,,,610,6,14044,,,,21,7,2147,,,,,,,,,,26,8,887,,,,,,,,,,,,,33,3,622,,,,,,,,,,33,4,1271,75,15,3223,,,,,,,,,,125,12,5348,283,41,6061,32,6,707,,,,,,,,,,61,13,2177,,,,60,19,2027,18,3,480,29,5,753,24,3,792,43,6,1343,,,,,,,,,,51,15,2440,65,19,2015,38,6,2360,,,,5,3,234,,,,,,,,,,,,,9,3,584,,,,,,,,,,14,3,219,,,,76,3,1571,29,8,239,,,,,,,,,,,,,180,4,4908,,,,,,,,,,,,,,,,,,,76,17,4907,120,14,4710,85,16,2814,346,12,19131,,,,377,9,7741,152,9,10220,1866,4,144536,,,,,,,,,,290,9,6746,,,,,,,724,21,12551,,,,35,3,745,56,3,901,,,,,,,,,,,,,,,,,,,,,,,,,21,3,196,425,38,5792,,,,,,,110,4,1636,14,3,88,2267,96,29752,205,36,5366,,,,,,,,,,13,3,182,32,4,1289,83,9,2021,13,3,269,217,30,4665,,,,,,,24,3,642,16,4,483
35055,Taos County,33,-105.68,36.49,5709.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,113,107,48,4544,7,3,443,14,3,430,,,,,,,,,,32,8,1440,170,41,6378,17,10,447,52,12,1964,,,,32,4,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,3,3533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,6,242,,,,6,3,136,,,,,,,,,,,,,12,3,575,,,,8,4,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,1284,,,,68,7,1926,14,3,384,46,13,801,,,,158,9,5671,,,,414,13,13429,,,,26,4,452,,,,92,15,2203,59,20,982,4,3,200,5,4,117,141,22,2106,,,,,,,212,12,4951,,,,85,21,1541,20,6,247,54,21,1925,8,6,155,,,,18,4,640,,,,,,,10,4,443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,9,2310,,,,,,,,,,115,12,4590,8,6,323,9,4,400,,,,6,4,286,,,,28,9,1029,,,,41,16,1067,25,18,1212,145,16,4416,,,,60,10,965,,,,,,,,,,49,20,2659,52,15,1622,59,14,1939,3,5,202,96,10,6437,19,9,1197,,,,,,,33,7,1218,23,4,926,,,,,,,,,,11,4,317,31,3,576,1,3,118,110,28,2103,,,,15,3,858,,,,34,3,4292,,,,,,,,,,,,,,,,55,11,599,5,3,192,203,25,11459,77,10,3047,109,23,4534,66,6,3013,,,,257,3,3683,,,,,,,,,,,,,,,,,,,,,,,,,412,16,6452,100,5,3179,,,,79,8,2198,2,3,32,,,,,,,,,,18,5,827,24,7,734,,,,,,,1027,15,16680,1216,44,17624,17,6,439,,,,14,3,282,,,,1246,94,19030,73,15,2356,,,,,,,,,,21,8,384,,,,10,4,91,17,3,288,96,22,1781,33,4,698,50,8,1070,35,5,504,60,14,1987
35043,Sandoval County,145,-106.85,35.59,9620.11,2.31,0.17,,,,,,,2,3,51,,,,,,,,,,,,,,,,,,,79,3,7885,3,3,241,104,6,5864,175,63,7150,763,18,43539,28,5,1097,,,,152,5,10044,,,,194,19,9756,424,60,20576,209,33,7822,154,25,8882,,,,,,,,,,,,,,,,,,,,,,48,4,1572,,,,,,,,,,,,,,,,19,4,539,,,,,,,,,,,,,,,,,,,,,,,,,64,5,3061,,,,,,,,,,224,8,12167,,,,34,4,1233,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,1384,,,,,,,,,,,,,5,3,135,,,,175,3,7208,49,4,887,,,,7,3,399,,,,,,,,,,80,5,9730,,,,55,4,7383,9,3,351,19,3,564,,,,,,,35,4,1094,,,,,,,,,,,,,75,5,3283,19,5,1023,317,5,16757,,,,163,20,5409,,,,36,6,970,,,,331,9,9386,15,3,391,570,14,15881,14,5,238,12,3,177,229,17,8767,377,32,7113,64,9,1387,,,,,,,56,6,589,,,,,,,968,13,24017,,,,,,,45,6,816,71,10,1727,44,12,2092,,,,28,13,953,,,,,,,35,11,1391,49,7,2724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,3,1347,,,,,,,,,,42,5,2069,,,,46,7,744,,,,,,,87,14,5644,,,,,,,8,4,728,671,34,30450,49,21,2480,14,5,268,4,6,414,11,7,784,69,3,7519,942,45,19555,,,,46,27,1044,91,43,7565,69,22,3428,23,3,578,,,,,,,23,3,1026,,,,55,23,2788,138,29,4559,221,35,15324,5,6,394,79,38,5375,69,39,4989,76,3,10593,3,4,158,157,25,7005,18,5,1463,17,8,732,,,,,,,3103,16,236531,,,,52,8,967,319,56,7544,18,6,668,111,6,6486,,,,39,4,1397,106,3,3693,,,,,,,3,3,220,,,,88,16,1071,22,5,579,200,34,15991,329,59,13756,197,49,6760,384,17,21871,157,8,6098,51,7,1765,43,4,2277,,,,,,,,,,253,3,8830,,,,744,10,19540,,,,618,37,14601,,,,,,,386,21,6936,,,,,,,,,,,,,3,6,113,,,,,,,,,,265,16,2999,1292,15,23044,6,3,274,,,,245,9,4287,100,6,1049,3368,141,46604,205,44,8065,21,4,361,8,6,491,6,5,193,110,24,2082,62,5,3043,14,3,272,115,12,1762,572,45,13531,,,,17,6,691,24,7,322,22,6,920
35021,Harding County,0,-103.48,45.55,5507.68,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35033,Mora County,4,-104.91,35.97,4994.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35025,Lea County,70,-103.38,32.74,11382.8,2.26,0.07,,,,,,,,,,,,,1017,36,120871,,,,,,,,,,4174,188,226796,201,8,17246,,,,,,,35,10,1485,71,6,3728,781,20,37356,,,,,,,,,,218,25,8306,482,38,28840,22,4,484,928,23,42843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,3,35017,,,,,,,,,,,,,,,,,,,29,3,1722,,,,,,,,,,,,,,,,53,7,2519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,571,147,7,6877,,,,,,,,,,66,5,3172,43,4,3864,,,,668,53,40343,,,,,,,,,,,,,27,3,920,,,,263,14,12384,31,4,2579,,,,,,,,,,226,10,13074,21,3,615,262,21,11270,71,5,3005,,,,20,5,470,373,15,11712,17,3,656,564,9,15094,7,3,239,,,,143,14,5830,391,38,10866,172,22,3004,46,5,779,,,,66,5,1322,,,,,,,608,20,18455,8,4,354,38,4,724,,,,59,8,2753,2,3,98,,,,19,4,1440,,,,,,,170,42,8843,1267,108,70249,,,,,,,,,,,,,104,7,12194,64,8,5722,27,3,1700,,,,,,,67,6,2998,,,,40,3,1883,,,,24,3,1412,,,,,,,,,,,,,,,,167,26,8137,,,,,,,,,,241,21,11260,40,15,1367,,,,,,,10,5,569,36,3,1590,111,28,4304,,,,44,21,1096,6,5,97,64,15,3120,26,3,941,17,3,530,,,,515,28,29552,,,,60,19,2028,168,21,7145,121,11,6815,8,3,109,25,4,1165,109,19,4505,,,,,,,96,8,4101,72,7,6840,16,9,771,,,,416,8,16762,,,,,,,60,5,2158,90,17,1771,30,6,1715,183,10,11387,,,,298,16,14048,,,,,,,,,,,,,,,,4,4,67,,,,82,13,3864,129,12,5533,88,26,4326,299,10,13524,,,,150,7,5063,,,,,,,,,,,,,,,,59,3,2124,,,,,,,181,10,3059,41,7,1383,,,,192,15,4488,,,,,,,,,,,,,,,,,,,,,,,,,74,6,1148,558,28,10589,,,,,,,127,11,1529,33,3,434,2252,116,37065,229,35,7951,,,,264,22,14386,,,,23,5,559,,,,40,5,1687,,,,313,54,6877,,,,7,3,195,63,8,1131,3,4,152
35059,Union County,4,-89.25,37.46,9922.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,290,,,,4,4,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,3,1101,,,,,,,,,,,,,,,,,,,18,3,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,3,5123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,5,726,,,,,,,,,,,,,75,10,705,6,4,271,,,,,,,,,,,,,,,,,,,,,,19,6,220,,,,,,,,,,,,
35051,Sierra County,11,-120.53,39.58,10977.12,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,9,380,,,,,,,,,,,,,,,,,,,16,7,623,,,,158,4,8056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,7,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8,1609,,,,,,,,,,,,,,,,,,,156,3,5262,,,,,,,,,,,,,,,,,,,16,4,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,579,,,,,,,,,,36,6,1524,5,3,135,,,,,,,,,,,,,,,,,,,5,4,209,,,,,,,,,,,,,,,,,,,,,,10,5,276,10,4,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,242,57,3,3899,,,,108,3,2287,,,,,,,,,,,,,,,,,,,,,,,,,41,4,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,5,603,177,13,2293,19,4,361,,,,,,,,,,293,17,3898,10,4,268,,,,,,,5,4,105,,,,,,,,,,,,,19,8,311,,,,,,,25,3,63,,,
