Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-1151,Est-1151,Pay-1151,Emp-1152,Est-1152,Pay-1152,Emp-1153,Est-1153,Pay-1153,Emp-2111,Est-2111,Pay-2111,Emp-2122,Est-2122,Pay-2122,Emp-2123,Est-2123,Pay-2123,Emp-2131,Est-2131,Pay-2131,Emp-2211,Est-2211,Pay-2211,Emp-2212,Est-2212,Pay-2212,Emp-2213,Est-2213,Pay-2213,Emp-2361,Est-2361,Pay-2361,Emp-2362,Est-2362,Pay-2362,Emp-2371,Est-2371,Pay-2371,Emp-2372,Est-2372,Pay-2372,Emp-2373,Est-2373,Pay-2373,Emp-2379,Est-2379,Pay-2379,Emp-2381,Est-2381,Pay-2381,Emp-2382,Est-2382,Pay-2382,Emp-2383,Est-2383,Pay-2383,Emp-2389,Est-2389,Pay-2389,Emp-3111,Est-3111,Pay-3111,Emp-3113,Est-3113,Pay-3113,Emp-3114,Est-3114,Pay-3114,Emp-3115,Est-3115,Pay-3115,Emp-3116,Est-3116,Pay-3116,Emp-3118,Est-3118,Pay-3118,Emp-3119,Est-3119,Pay-3119,Emp-3121,Est-3121,Pay-3121,Emp-3141,Est-3141,Pay-3141,Emp-3149,Est-3149,Pay-3149,Emp-3152,Est-3152,Pay-3152,Emp-3169,Est-3169,Pay-3169,Emp-3212,Est-3212,Pay-3212,Emp-3219,Est-3219,Pay-3219,Emp-3222,Est-3222,Pay-3222,Emp-3231,Est-3231,Pay-3231,Emp-3241,Est-3241,Pay-3241,Emp-3251,Est-3251,Pay-3251,Emp-3253,Est-3253,Pay-3253,Emp-3254,Est-3254,Pay-3254,Emp-3255,Est-3255,Pay-3255,Emp-3256,Est-3256,Pay-3256,Emp-3259,Est-3259,Pay-3259,Emp-3261,Est-3261,Pay-3261,Emp-3262,Est-3262,Pay-3262,Emp-3271,Est-3271,Pay-3271,Emp-3272,Est-3272,Pay-3272,Emp-3273,Est-3273,Pay-3273,Emp-3274,Est-3274,Pay-3274,Emp-3279,Est-3279,Pay-3279,Emp-3314,Est-3314,Pay-3314,Emp-3321,Est-3321,Pay-3321,Emp-3323,Est-3323,Pay-3323,Emp-3325,Est-3325,Pay-3325,Emp-3326,Est-3326,Pay-3326,Emp-3327,Est-3327,Pay-3327,Emp-3328,Est-3328,Pay-3328,Emp-3329,Est-3329,Pay-3329,Emp-3331,Est-3331,Pay-3331,Emp-3332,Est-3332,Pay-3332,Emp-3333,Est-3333,Pay-3333,Emp-3334,Est-3334,Pay-3334,Emp-3335,Est-3335,Pay-3335,Emp-3336,Est-3336,Pay-3336,Emp-3339,Est-3339,Pay-3339,Emp-3341,Est-3341,Pay-3341,Emp-3342,Est-3342,Pay-3342,Emp-3344,Est-3344,Pay-3344,Emp-3345,Est-3345,Pay-3345,Emp-3346,Est-3346,Pay-3346,Emp-3351,Est-3351,Pay-3351,Emp-3353,Est-3353,Pay-3353,Emp-3359,Est-3359,Pay-3359,Emp-3363,Est-3363,Pay-3363,Emp-3364,Est-3364,Pay-3364,Emp-3371,Est-3371,Pay-3371,Emp-3372,Est-3372,Pay-3372,Emp-3379,Est-3379,Pay-3379,Emp-3391,Est-3391,Pay-3391,Emp-3399,Est-3399,Pay-3399,Emp-4231,Est-4231,Pay-4231,Emp-4232,Est-4232,Pay-4232,Emp-4233,Est-4233,Pay-4233,Emp-4234,Est-4234,Pay-4234,Emp-4235,Est-4235,Pay-4235,Emp-4236,Est-4236,Pay-4236,Emp-4237,Est-4237,Pay-4237,Emp-4238,Est-4238,Pay-4238,Emp-4239,Est-4239,Pay-4239,Emp-4241,Est-4241,Pay-4241,Emp-4242,Est-4242,Pay-4242,Emp-4243,Est-4243,Pay-4243,Emp-4244,Est-4244,Pay-4244,Emp-4245,Est-4245,Pay-4245,Emp-4246,Est-4246,Pay-4246,Emp-4247,Est-4247,Pay-4247,Emp-4248,Est-4248,Pay-4248,Emp-4249,Est-4249,Pay-4249,Emp-4251,Est-4251,Pay-4251,Emp-4411,Est-4411,Pay-4411,Emp-4412,Est-4412,Pay-4412,Emp-4413,Est-4413,Pay-4413,Emp-4421,Est-4421,Pay-4421,Emp-4422,Est-4422,Pay-4422,Emp-4431,Est-4431,Pay-4431,Emp-4441,Est-4441,Pay-4441,Emp-4442,Est-4442,Pay-4442,Emp-4451,Est-4451,Pay-4451,Emp-4452,Est-4452,Pay-4452,Emp-4453,Est-4453,Pay-4453,Emp-4461,Est-4461,Pay-4461,Emp-4471,Est-4471,Pay-4471,Emp-4481,Est-4481,Pay-4481,Emp-4482,Est-4482,Pay-4482,Emp-4483,Est-4483,Pay-4483,Emp-4511,Est-4511,Pay-4511,Emp-4512,Est-4512,Pay-4512,Emp-4522,Est-4522,Pay-4522,Emp-4523,Est-4523,Pay-4523,Emp-4531,Est-4531,Pay-4531,Emp-4532,Est-4532,Pay-4532,Emp-4533,Est-4533,Pay-4533,Emp-4539,Est-4539,Pay-4539,Emp-4541,Est-4541,Pay-4541,Emp-4542,Est-4542,Pay-4542,Emp-4543,Est-4543,Pay-4543,Emp-4811,Est-4811,Pay-4811,Emp-4812,Est-4812,Pay-4812,Emp-4841,Est-4841,Pay-4841,Emp-4842,Est-4842,Pay-4842,Emp-4851,Est-4851,Pay-4851,Emp-4852,Est-4852,Pay-4852,Emp-4853,Est-4853,Pay-4853,Emp-4855,Est-4855,Pay-4855,Emp-4859,Est-4859,Pay-4859,Emp-4871,Est-4871,Pay-4871,Emp-4879,Est-4879,Pay-4879,Emp-4881,Est-4881,Pay-4881,Emp-4884,Est-4884,Pay-4884,Emp-4885,Est-4885,Pay-4885,Emp-4889,Est-4889,Pay-4889,Emp-4921,Est-4921,Pay-4921,Emp-4922,Est-4922,Pay-4922,Emp-4931,Est-4931,Pay-4931,Emp-5111,Est-5111,Pay-5111,Emp-5112,Est-5112,Pay-5112,Emp-5121,Est-5121,Pay-5121,Emp-5122,Est-5122,Pay-5122,Emp-5151,Est-5151,Pay-5151,Emp-5152,Est-5152,Pay-5152,Emp-5173,Est-5173,Pay-5173,Emp-5179,Est-5179,Pay-5179,Emp-5182,Est-5182,Pay-5182,Emp-5191,Est-5191,Pay-5191,Emp-5221,Est-5221,Pay-5221,Emp-5222,Est-5222,Pay-5222,Emp-5223,Est-5223,Pay-5223,Emp-5231,Est-5231,Pay-5231,Emp-5239,Est-5239,Pay-5239,Emp-5241,Est-5241,Pay-5241,Emp-5242,Est-5242,Pay-5242,Emp-5259,Est-5259,Pay-5259,Emp-5311,Est-5311,Pay-5311,Emp-5312,Est-5312,Pay-5312,Emp-5313,Est-5313,Pay-5313,Emp-5321,Est-5321,Pay-5321,Emp-5322,Est-5322,Pay-5322,Emp-5323,Est-5323,Pay-5323,Emp-5324,Est-5324,Pay-5324,Emp-5331,Est-5331,Pay-5331,Emp-5411,Est-5411,Pay-5411,Emp-5412,Est-5412,Pay-5412,Emp-5413,Est-5413,Pay-5413,Emp-5414,Est-5414,Pay-5414,Emp-5415,Est-5415,Pay-5415,Emp-5416,Est-5416,Pay-5416,Emp-5417,Est-5417,Pay-5417,Emp-5418,Est-5418,Pay-5418,Emp-5419,Est-5419,Pay-5419,Emp-5511,Est-5511,Pay-5511,Emp-5611,Est-5611,Pay-5611,Emp-5612,Est-5612,Pay-5612,Emp-5613,Est-5613,Pay-5613,Emp-5614,Est-5614,Pay-5614,Emp-5615,Est-5615,Pay-5615,Emp-5616,Est-5616,Pay-5616,Emp-5617,Est-5617,Pay-5617,Emp-5619,Est-5619,Pay-5619,Emp-5621,Est-5621,Pay-5621,Emp-5622,Est-5622,Pay-5622,Emp-5629,Est-5629,Pay-5629,Emp-6111,Est-6111,Pay-6111,Emp-6112,Est-6112,Pay-6112,Emp-6113,Est-6113,Pay-6113,Emp-6114,Est-6114,Pay-6114,Emp-6115,Est-6115,Pay-6115,Emp-6116,Est-6116,Pay-6116,Emp-6117,Est-6117,Pay-6117,Emp-6211,Est-6211,Pay-6211,Emp-6212,Est-6212,Pay-6212,Emp-6213,Est-6213,Pay-6213,Emp-6214,Est-6214,Pay-6214,Emp-6215,Est-6215,Pay-6215,Emp-6216,Est-6216,Pay-6216,Emp-6219,Est-6219,Pay-6219,Emp-6221,Est-6221,Pay-6221,Emp-6222,Est-6222,Pay-6222,Emp-6223,Est-6223,Pay-6223,Emp-6231,Est-6231,Pay-6231,Emp-6232,Est-6232,Pay-6232,Emp-6233,Est-6233,Pay-6233,Emp-6239,Est-6239,Pay-6239,Emp-6241,Est-6241,Pay-6241,Emp-6242,Est-6242,Pay-6242,Emp-6243,Est-6243,Pay-6243,Emp-6244,Est-6244,Pay-6244,Emp-7111,Est-7111,Pay-7111,Emp-7112,Est-7112,Pay-7112,Emp-7113,Est-7113,Pay-7113,Emp-7114,Est-7114,Pay-7114,Emp-7115,Est-7115,Pay-7115,Emp-7121,Est-7121,Pay-7121,Emp-7131,Est-7131,Pay-7131,Emp-7132,Est-7132,Pay-7132,Emp-7139,Est-7139,Pay-7139,Emp-7211,Est-7211,Pay-7211,Emp-7212,Est-7212,Pay-7212,Emp-7223,Est-7223,Pay-7223,Emp-7224,Est-7224,Pay-7224,Emp-7225,Est-7225,Pay-7225,Emp-8111,Est-8111,Pay-8111,Emp-8112,Est-8112,Pay-8112,Emp-8113,Est-8113,Pay-8113,Emp-8114,Est-8114,Pay-8114,Emp-8121,Est-8121,Pay-8121,Emp-8122,Est-8122,Pay-8122,Emp-8123,Est-8123,Pay-8123,Emp-8129,Est-8129,Pay-8129,Emp-8131,Est-8131,Pay-8131,Emp-8132,Est-8132,Pay-8132,Emp-8133,Est-8133,Pay-8133,Emp-8134,Est-8134,Pay-8134,Emp-8139,Est-8139,Pay-8139
32001,Churchill County,25,-118.42,39.61,13011.45,1.93,0.01,,,,,,,,,,,,,,,,,,,,,,123,5,12937,,,,,,,117,15,4796,27,6,1394,,,,,,,,,,,,,36,7,1968,85,12,4365,16,8,605,172,7,11150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,524,,,,29,4,1028,15,4,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,3,3306,,,,64,8,2549,,,,,,,,,,127,5,4958,22,3,871,88,4,2779,,,,,,,54,6,2025,40,7,987,,,,,,,,,,24,3,308,,,,,,,313,3,8617,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,5,1718,10,3,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,8,2848,31,8,1968,8,5,232,,,,,,,,,,28,8,1339,,,,47,14,1059,5,3,63,25,3,972,,,,,,,,,,,,,,,,23,6,1518,57,8,834,132,6,11266,,,,59,12,8700,,,,,,,,,,45,5,2609,,,,,,,,,,62,4,2101,,,,,,,,,,42,13,1596,,,,,,,,,,6,3,410,,,,,,,,,,,,,,,,,,,,,,35,5,2344,41,7,1606,21,6,770,95,4,3631,,,,,,,,,,,,,,,,,,,,,,13,3,288,,,,,,,,,,,,,36,3,496,19,4,323,,,,,,,,,,,,,,,,,,,,,,218,6,4553,66,5,572,136,11,2458,,,,27,3,482,34,6,509,522,34,9587,111,19,3143,,,,,,,,,,20,6,332,,,,,,,9,4,126,83,11,1386,,,,,,,14,4,128,12,5,73
32005,Douglas County,48,-88.22,39.76,1912.58,2.78,0.08,,,,5,5,97,,,,,,,,,,,,,20,3,1546,,,,,,,40,4,803,291,62,13763,31,6,2013,59,5,4182,,,,34,3,3488,,,,184,25,6480,297,51,16592,451,38,20929,205,24,14284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,4,5036,,,,,,,,,,,,,,,,,,,,,,,,,32,3,1656,,,,,,,84,12,4285,,,,,,,,,,,,,,,,,,,,,,,,,81,3,5269,,,,,,,,,,665,5,50936,,,,,,,,,,,,,,,,,,,20,5,967,,,,,,,,,,27,5,1364,10,4,521,,,,,,,12,5,671,,,,17,8,1044,7,3,692,130,6,9028,21,8,1319,,,,41,4,1292,,,,23,4,1871,,,,,,,11,3,377,,,,8,4,381,23,9,1948,,,,,,,58,5,2259,,,,55,11,1537,84,5,1801,219,9,6818,35,4,1032,304,13,10091,15,3,284,15,5,389,74,7,2026,87,9,2280,125,10,1701,,,,13,3,280,87,12,1324,,,,,,,660,9,23803,9,3,52,,,,,,,50,10,1395,54,19,1658,,,,34,6,1897,,,,19,4,2483,3,3,232,13,8,584,,,,,,,,,,,,,,,,,,,,,,19,5,932,,,,,,,,,,,,,,,,,,,20,5,876,9,6,682,9,3,272,,,,,,,,,,104,14,5621,,,,12,5,348,33,9,2643,106,16,6575,35,13,8927,22,14,1756,15,10,2020,63,26,8018,,,,103,34,6616,,,,91,30,8717,88,54,6853,87,31,4115,5,4,165,18,3,359,,,,18,7,774,,,,84,25,5853,112,32,4921,153,38,10878,7,6,781,102,41,8678,145,70,12826,5,4,9930,53,7,1621,154,18,7819,67,6,5324,44,18,3694,,,,188,7,4923,21,7,509,87,5,3885,8,4,68,616,61,17672,19,7,1025,,,,,,,,,,,,,,,,,,,9,4,214,,,,79,7,696,4,5,289,284,34,22770,178,22,9077,128,27,5233,92,7,6296,,,,,,,12,3,1237,,,,,,,,,,,,,,,,115,3,2848,,,,201,6,11823,10,4,299,,,,84,9,1416,,,,,,,,,,,,,2,6,355,,,,,,,98,8,2057,519,28,19673,3945,17,134298,,,,202,4,4224,129,13,3056,1311,99,22430,145,36,5473,,,,4,3,249,7,6,195,42,16,1310,6,3,180,,,,33,15,685,214,19,4559,5,4,1175,13,4,373,,,,165,11,5717
32027,Pershing County,7,-118.48,40.39,15715.22,0.0,0.0,,,,,,,,,,,,,558,3,48273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,3,1199,,,,,,,,,,86,8,2487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,3,857,,,,,,,,,,51,3,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32015,Lander County,6,-116.98,39.91,14296.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,36,3,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,3,1824,,,,,,,,,,,,,,,,77,3,1263,,,,,,,,,,38,5,1147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,3,854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,477,,,,,,,,,,119,11,1972,,,,,,,,,,,,,,,,,,,,,,,,,9,4,111,,,,,,,,,,,,
32011,Eureka County,2,-116.29,39.95,10827.05,0.0,0.0,,,,,,,,,,,,,1343,4,172987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32013,Humboldt County,17,-123.9,40.6,25012.37,0.0,0.0,,,,,,,,,,,,,2243,10,234329,,,,32,8,3532,98,3,12798,,,,,,,53,10,2221,62,4,2451,55,3,4598,,,,,,,,,,9,4,560,39,7,1557,,,,20,4,1864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,6,6726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,7,2522,,,,20,3,782,,,,90,6,3388,,,,223,6,3424,,,,,,,11,4,437,156,15,3755,23,5,312,,,,,,,,,,,,,,,,245,3,7252,,,,,,,,,,8,4,359,,,,,,,17,4,756,,,,,,,127,6,9461,13,4,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,1219,,,,,,,,,,,,,,,,,,,,,,,,,36,7,2191,,,,,,,,,,34,5,1217,,,,15,4,634,,,,,,,,,,18,4,619,,,,9,4,343,7,5,391,,,,,,,11,3,354,,,,,,,,,,15,7,631,23,5,812,,,,,,,,,,,,,,,,,,,19,4,505,,,,,,,,,,99,6,4675,,,,,,,,,,37,9,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,7,1468,48,5,1871,42,7,1643,,,,,,,,,,14,3,440,,,,,,,,,,,,,,,,,,,,,,,,,25,5,454,,,,16,3,166,,,,,,,,,,,,,,,,,,,,,,19,4,496,44,6,503,528,24,9259,,,,,,,25,7,676,511,34,8396,58,13,2786,,,,56,8,4286,,,,3,3,70,,,,,,,,,,38,10,633,,,,,,,,,,,,
32021,Mineral County,4,-106.93,37.66,9871.4,0.0,0.0,,,,,,,,,,,,,19,3,1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,5,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,3,1632,,,,,,,24,5,374,48,3,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32007,Elko County,53,-115.33,41.2,44551.72,2.6,0.01,,,,,,,,,,,,,4591,10,568011,,,,389,11,33617,84,4,8868,,,,,,,197,26,9420,188,8,14080,127,6,8825,,,,,,,,,,95,13,5524,207,22,13113,35,10,1696,432,17,30950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,4,20474,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,5,2529,,,,,,,,,,,,,,,,,,,,,,3,3,726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,5,3750,,,,,,,,,,29,3,2334,37,6,2649,,,,443,31,39581,,,,,,,,,,,,,70,7,3066,,,,18,4,1063,118,4,9326,117,3,5295,,,,,,,186,4,9666,23,5,1271,148,12,7191,,,,,,,12,3,279,184,11,6264,,,,601,17,16169,,,,7,3,118,89,7,3420,426,25,11181,109,9,2245,,,,7,3,290,60,8,1204,,,,,,,374,6,9705,13,4,199,,,,,,,36,5,1034,,,,,,,72,12,4209,,,,,,,67,13,3269,61,11,4180,,,,,,,,,,,,,,,,,,,,,,,,,41,5,2162,,,,,,,112,7,6131,,,,24,4,1503,,,,,,,33,3,282,,,,,,,,,,76,12,3505,,,,,,,,,,146,16,6591,42,11,4049,10,4,298,,,,12,6,1849,,,,57,18,2599,,,,76,24,2361,20,7,929,172,10,5399,11,3,249,13,4,693,,,,,,,,,,58,18,4010,78,15,2706,221,33,14731,,,,,,,17,10,1264,,,,,,,63,9,2871,129,3,12923,7,3,326,,,,269,6,7734,8,3,179,,,,51,4,1521,155,30,5293,,,,,,,,,,30,5,1681,,,,,,,,,,,,,,,,11,3,162,,,,171,26,12939,175,20,7739,198,27,7595,56,7,3303,32,3,1565,84,4,2833,51,5,3343,,,,,,,,,,,,,,,,,,,,,,109,10,2424,29,3,690,93,3,1122,122,11,2332,,,,,,,,,,,,,,,,24,3,698,,,,123,15,2897,138,9,1906,3653,49,88638,22,6,659,79,4,1101,101,19,1604,1227,80,22476,174,34,9576,3,3,126,186,12,17827,,,,17,6,372,,,,129,7,4392,9,4,163,45,17,859,,,,,,,,,,44,8,1980
32033,White Pine County,10,-114.89,39.53,23038.58,0.0,0.0,,,,,,,,,,,,,,,,,,,11,3,349,,,,,,,,,,5,4,164,,,,,,,,,,,,,,,,10,3,356,25,4,1360,,,,13,4,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,3,2699,,,,,,,,,,,,,,,,92,4,2061,,,,,,,,,,104,6,2287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,3,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,4,1506,,,,,,,,,,,,,,,,,,,,,,7,4,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,147,,,,,,,,,,24,3,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,3,819,14,4,572,,,,,,,,,,14,3,1147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241,12,5782,,,,,,,7,3,48,143,15,2976,35,7,1022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32017,Lincoln County,5,-81.21,35.49,27549.12,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,5,859,,,,,,,,,,92,7,1632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4,1561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,3,360,,,,,,,14,3,122,22,3,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
