Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-1141,Est-1141,Pay-1141,Emp-1152,Est-1152,Pay-1152,Emp-2123,Est-2123,Pay-2123,Emp-2211,Est-2211,Pay-2211,Emp-2212,Est-2212,Pay-2212,Emp-2213,Est-2213,Pay-2213,Emp-2361,Est-2361,Pay-2361,Emp-2362,Est-2362,Pay-2362,Emp-2371,Est-2371,Pay-2371,Emp-2372,Est-2372,Pay-2372,Emp-2373,Est-2373,Pay-2373,Emp-2379,Est-2379,Pay-2379,Emp-2381,Est-2381,Pay-2381,Emp-2382,Est-2382,Pay-2382,Emp-2383,Est-2383,Pay-2383,Emp-2389,Est-2389,Pay-2389,Emp-3113,Est-3113,Pay-3113,Emp-3114,Est-3114,Pay-3114,Emp-3115,Est-3115,Pay-3115,Emp-3116,Est-3116,Pay-3116,Emp-3118,Est-3118,Pay-3118,Emp-3119,Est-3119,Pay-3119,Emp-3121,Est-3121,Pay-3121,Emp-3132,Est-3132,Pay-3132,Emp-3133,Est-3133,Pay-3133,Emp-3141,Est-3141,Pay-3141,Emp-3149,Est-3149,Pay-3149,Emp-3169,Est-3169,Pay-3169,Emp-3211,Est-3211,Pay-3211,Emp-3219,Est-3219,Pay-3219,Emp-3222,Est-3222,Pay-3222,Emp-3231,Est-3231,Pay-3231,Emp-3241,Est-3241,Pay-3241,Emp-3251,Est-3251,Pay-3251,Emp-3252,Est-3252,Pay-3252,Emp-3254,Est-3254,Pay-3254,Emp-3255,Est-3255,Pay-3255,Emp-3256,Est-3256,Pay-3256,Emp-3259,Est-3259,Pay-3259,Emp-3261,Est-3261,Pay-3261,Emp-3262,Est-3262,Pay-3262,Emp-3272,Est-3272,Pay-3272,Emp-3273,Est-3273,Pay-3273,Emp-3279,Est-3279,Pay-3279,Emp-3314,Est-3314,Pay-3314,Emp-3315,Est-3315,Pay-3315,Emp-3321,Est-3321,Pay-3321,Emp-3322,Est-3322,Pay-3322,Emp-3323,Est-3323,Pay-3323,Emp-3324,Est-3324,Pay-3324,Emp-3326,Est-3326,Pay-3326,Emp-3327,Est-3327,Pay-3327,Emp-3328,Est-3328,Pay-3328,Emp-3329,Est-3329,Pay-3329,Emp-3332,Est-3332,Pay-3332,Emp-3335,Est-3335,Pay-3335,Emp-3339,Est-3339,Pay-3339,Emp-3344,Est-3344,Pay-3344,Emp-3345,Est-3345,Pay-3345,Emp-3351,Est-3351,Pay-3351,Emp-3359,Est-3359,Pay-3359,Emp-3363,Est-3363,Pay-3363,Emp-3366,Est-3366,Pay-3366,Emp-3371,Est-3371,Pay-3371,Emp-3372,Est-3372,Pay-3372,Emp-3391,Est-3391,Pay-3391,Emp-3399,Est-3399,Pay-3399,Emp-4231,Est-4231,Pay-4231,Emp-4232,Est-4232,Pay-4232,Emp-4233,Est-4233,Pay-4233,Emp-4234,Est-4234,Pay-4234,Emp-4235,Est-4235,Pay-4235,Emp-4236,Est-4236,Pay-4236,Emp-4237,Est-4237,Pay-4237,Emp-4238,Est-4238,Pay-4238,Emp-4239,Est-4239,Pay-4239,Emp-4241,Est-4241,Pay-4241,Emp-4242,Est-4242,Pay-4242,Emp-4243,Est-4243,Pay-4243,Emp-4244,Est-4244,Pay-4244,Emp-4245,Est-4245,Pay-4245,Emp-4246,Est-4246,Pay-4246,Emp-4247,Est-4247,Pay-4247,Emp-4248,Est-4248,Pay-4248,Emp-4249,Est-4249,Pay-4249,Emp-4251,Est-4251,Pay-4251,Emp-4411,Est-4411,Pay-4411,Emp-4412,Est-4412,Pay-4412,Emp-4413,Est-4413,Pay-4413,Emp-4421,Est-4421,Pay-4421,Emp-4422,Est-4422,Pay-4422,Emp-4431,Est-4431,Pay-4431,Emp-4441,Est-4441,Pay-4441,Emp-4442,Est-4442,Pay-4442,Emp-4451,Est-4451,Pay-4451,Emp-4452,Est-4452,Pay-4452,Emp-4453,Est-4453,Pay-4453,Emp-4461,Est-4461,Pay-4461,Emp-4471,Est-4471,Pay-4471,Emp-4481,Est-4481,Pay-4481,Emp-4482,Est-4482,Pay-4482,Emp-4483,Est-4483,Pay-4483,Emp-4511,Est-4511,Pay-4511,Emp-4512,Est-4512,Pay-4512,Emp-4522,Est-4522,Pay-4522,Emp-4523,Est-4523,Pay-4523,Emp-4531,Est-4531,Pay-4531,Emp-4532,Est-4532,Pay-4532,Emp-4533,Est-4533,Pay-4533,Emp-4539,Est-4539,Pay-4539,Emp-4541,Est-4541,Pay-4541,Emp-4542,Est-4542,Pay-4542,Emp-4543,Est-4543,Pay-4543,Emp-4811,Est-4811,Pay-4811,Emp-4831,Est-4831,Pay-4831,Emp-4832,Est-4832,Pay-4832,Emp-4841,Est-4841,Pay-4841,Emp-4842,Est-4842,Pay-4842,Emp-4852,Est-4852,Pay-4852,Emp-4853,Est-4853,Pay-4853,Emp-4854,Est-4854,Pay-4854,Emp-4859,Est-4859,Pay-4859,Emp-4872,Est-4872,Pay-4872,Emp-4881,Est-4881,Pay-4881,Emp-4883,Est-4883,Pay-4883,Emp-4884,Est-4884,Pay-4884,Emp-4885,Est-4885,Pay-4885,Emp-4889,Est-4889,Pay-4889,Emp-4921,Est-4921,Pay-4921,Emp-4922,Est-4922,Pay-4922,Emp-4931,Est-4931,Pay-4931,Emp-5111,Est-5111,Pay-5111,Emp-5112,Est-5112,Pay-5112,Emp-5121,Est-5121,Pay-5121,Emp-5122,Est-5122,Pay-5122,Emp-5151,Est-5151,Pay-5151,Emp-5173,Est-5173,Pay-5173,Emp-5179,Est-5179,Pay-5179,Emp-5182,Est-5182,Pay-5182,Emp-5191,Est-5191,Pay-5191,Emp-5221,Est-5221,Pay-5221,Emp-5222,Est-5222,Pay-5222,Emp-5223,Est-5223,Pay-5223,Emp-5231,Est-5231,Pay-5231,Emp-5239,Est-5239,Pay-5239,Emp-5241,Est-5241,Pay-5241,Emp-5242,Est-5242,Pay-5242,Emp-5311,Est-5311,Pay-5311,Emp-5312,Est-5312,Pay-5312,Emp-5313,Est-5313,Pay-5313,Emp-5321,Est-5321,Pay-5321,Emp-5322,Est-5322,Pay-5322,Emp-5323,Est-5323,Pay-5323,Emp-5324,Est-5324,Pay-5324,Emp-5411,Est-5411,Pay-5411,Emp-5412,Est-5412,Pay-5412,Emp-5413,Est-5413,Pay-5413,Emp-5414,Est-5414,Pay-5414,Emp-5415,Est-5415,Pay-5415,Emp-5416,Est-5416,Pay-5416,Emp-5417,Est-5417,Pay-5417,Emp-5418,Est-5418,Pay-5418,Emp-5419,Est-5419,Pay-5419,Emp-5511,Est-5511,Pay-5511,Emp-5611,Est-5611,Pay-5611,Emp-5612,Est-5612,Pay-5612,Emp-5613,Est-5613,Pay-5613,Emp-5614,Est-5614,Pay-5614,Emp-5615,Est-5615,Pay-5615,Emp-5616,Est-5616,Pay-5616,Emp-5617,Est-5617,Pay-5617,Emp-5619,Est-5619,Pay-5619,Emp-5621,Est-5621,Pay-5621,Emp-5622,Est-5622,Pay-5622,Emp-5629,Est-5629,Pay-5629,Emp-6111,Est-6111,Pay-6111,Emp-6113,Est-6113,Pay-6113,Emp-6114,Est-6114,Pay-6114,Emp-6115,Est-6115,Pay-6115,Emp-6116,Est-6116,Pay-6116,Emp-6117,Est-6117,Pay-6117,Emp-6211,Est-6211,Pay-6211,Emp-6212,Est-6212,Pay-6212,Emp-6213,Est-6213,Pay-6213,Emp-6214,Est-6214,Pay-6214,Emp-6215,Est-6215,Pay-6215,Emp-6216,Est-6216,Pay-6216,Emp-6219,Est-6219,Pay-6219,Emp-6221,Est-6221,Pay-6221,Emp-6231,Est-6231,Pay-6231,Emp-6232,Est-6232,Pay-6232,Emp-6233,Est-6233,Pay-6233,Emp-6239,Est-6239,Pay-6239,Emp-6241,Est-6241,Pay-6241,Emp-6242,Est-6242,Pay-6242,Emp-6243,Est-6243,Pay-6243,Emp-6244,Est-6244,Pay-6244,Emp-7111,Est-7111,Pay-7111,Emp-7112,Est-7112,Pay-7112,Emp-7113,Est-7113,Pay-7113,Emp-7114,Est-7114,Pay-7114,Emp-7115,Est-7115,Pay-7115,Emp-7121,Est-7121,Pay-7121,Emp-7131,Est-7131,Pay-7131,Emp-7132,Est-7132,Pay-7132,Emp-7139,Est-7139,Pay-7139,Emp-7211,Est-7211,Pay-7211,Emp-7212,Est-7212,Pay-7212,Emp-7213,Est-7213,Pay-7213,Emp-7223,Est-7223,Pay-7223,Emp-7224,Est-7224,Pay-7224,Emp-7225,Est-7225,Pay-7225,Emp-8111,Est-8111,Pay-8111,Emp-8112,Est-8112,Pay-8112,Emp-8113,Est-8113,Pay-8113,Emp-8114,Est-8114,Pay-8114,Emp-8121,Est-8121,Pay-8121,Emp-8122,Est-8122,Pay-8122,Emp-8123,Est-8123,Pay-8123,Emp-8129,Est-8129,Pay-8129,Emp-8131,Est-8131,Pay-8131,Emp-8132,Est-8132,Pay-8132,Emp-8133,Est-8133,Pay-8133,Emp-8134,Est-8134,Pay-8134,Emp-8139,Est-8139,Pay-8139
44001,Bristol County,51,-71.09,41.74,73.27,2.56,6.44,,,,,,,,,,,,,,,,,,,189,70,10220,28,5,1467,,,,,,,,,,,,,71,19,5415,204,37,12264,106,33,6630,17,17,1670,,,,,,,,,,,,,27,3,580,,,,,,,,,,,,,,,,31,6,1443,,,,,,,,,,,,,7,3,259,,,,,,,,,,,,,,,,,,,,,,235,6,17881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,3,3068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,14,10161,,,,,,,,,,274,5,17060,,,,,,,,,,43,4,3042,54,3,4508,,,,,,,25,8,1298,25,10,7304,,,,,,,,,,30,5,2209,,,,34,3,2832,,,,60,3,3571,,,,165,15,12972,22,4,846,17,6,963,24,3,768,13,3,546,4,4,210,24,3,1308,36,7,1568,,,,399,11,11305,7,4,106,82,9,1858,122,9,4930,51,9,1719,51,9,1668,,,,8,4,435,12,6,237,35,3,534,,,,70,5,1401,8,4,519,17,6,368,19,3,358,30,11,978,76,4,3985,,,,55,5,2679,,,,,,,,,,,,,13,6,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,4,1480,,,,70,3,4375,23,8,914,128,22,7224,,,,4,3,126,4,3,338,29,11,3882,15,5,2767,72,15,4476,78,19,3745,44,20,2942,50,18,2448,,,,1,3,100,,,,,,,34,13,1616,43,12,2147,59,21,4267,9,8,830,34,12,2280,137,31,12396,8,4,697,7,6,398,74,10,3520,22,5,1821,20,10,1575,,,,7,4,318,39,6,1473,16,3,935,,,,146,51,11151,1,3,54,,,,,,,,,,248,3,11707,,,,43,3,2012,,,,121,14,2035,,,,212,20,15674,109,12,6979,155,35,5867,,,,6,3,201,,,,,,,,,,497,6,18840,204,23,6568,111,3,7118,,,,1489,11,45483,,,,,,,150,19,4102,6,3,90,,,,,,,,,,9,6,750,16,3,875,,,,,,,268,30,12267,,,,,,,,,,103,12,2058,38,7,912,1440,117,35506,131,27,6201,,,,,,,41,12,1740,95,34,2838,45,6,1115,45,9,1217,45,15,1334,179,26,4497,,,,14,4,486,10,5,203,74,8,5281
44003,Kent County,169,-100.78,33.17,455.18,2.17,5.44,,,,,,,,,,,,,,,,8,3,770,436,145,24357,215,16,15563,212,5,9626,30,5,2172,251,6,35884,,,,547,70,38682,1432,163,97874,364,86,18176,183,51,11931,,,,,,,,,,,,,101,8,3472,13,4,536,,,,,,,,,,,,,,,,,,,,,,,,,134,3,7395,99,16,5296,,,,,,,,,,1148,3,152268,,,,305,5,16222,60,3,6675,,,,,,,,,,,,,,,,353,6,23686,,,,,,,,,,287,9,17376,,,,,,,234,20,15108,,,,,,,44,3,2752,84,4,5861,,,,189,3,11590,32,4,1789,104,4,5667,98,5,8971,,,,,,,12,5,514,,,,159,8,8535,626,16,36280,193,13,9929,211,10,16784,105,11,6515,643,25,45217,,,,146,13,11482,789,16,35374,282,27,23044,169,21,15812,61,7,5467,123,7,19884,18,3,1033,410,26,33117,,,,70,7,8472,,,,213,6,19143,62,9,3304,50,20,3730,1444,44,114769,81,8,4069,318,36,12956,228,16,15240,306,13,6371,203,14,6667,1061,37,39407,60,14,2733,1612,35,49105,19,5,712,313,31,8059,652,56,27269,437,62,14467,570,40,12367,116,9,1647,106,16,5606,271,27,7067,,,,421,3,8735,1842,31,50455,10,5,301,97,16,2497,147,12,3952,219,32,8161,345,24,19954,8,3,161,298,28,15738,210,4,10908,,,,,,,65,22,4200,751,11,53444,,,,27,5,1115,214,5,3727,16,3,1161,,,,76,6,3490,,,,87,10,3804,53,4,4497,,,,1961,13,82781,56,5,3126,64,5,3500,117,7,4183,221,9,23514,53,5,1435,,,,,,,780,24,79069,,,,147,11,11866,30,6,732,1135,63,98945,156,21,24238,255,16,26458,6,6,729,164,46,14215,1431,26,150546,901,83,90196,188,48,7439,166,55,8266,423,49,21944,135,14,8846,34,9,2528,,,,22,3,1547,745,139,46024,574,103,40976,420,58,25809,47,16,3108,609,52,44481,296,85,19124,130,10,13007,58,16,3598,315,48,17603,1389,27,140484,88,15,6470,19,6,1109,785,28,27460,114,15,5846,58,8,2655,1475,26,40043,918,174,47393,48,9,2920,19,8,1362,23,4,1020,24,8,1897,359,9,15529,,,,7,4,409,23,3,3538,174,30,5748,35,5,1799,1173,114,119051,616,68,34922,774,129,37727,886,26,58822,139,25,9767,1322,18,52133,19,8,1429,,,,1290,12,55367,807,50,29056,801,16,24331,,,,785,46,25503,49,4,2034,26,3,642,836,54,24503,,,,,,,13,4,518,,,,7,4,697,,,,,,,,,,645,62,18249,419,27,13332,,,,,,,359,27,11203,211,27,5436,6291,376,149745,632,115,31571,57,13,3198,20,7,781,59,27,1769,531,111,14376,77,12,4222,130,31,4286,201,36,5405,433,67,10667,15,6,1323,85,7,5522,103,21,2990,318,31,18022
44005,Newport County,86,-71.3,41.51,284.72,2.67,4.21,9,9,557,,,,,,,,,,,,,,,,566,125,26501,75,10,6473,13,3,691,,,,5,3,1250,15,3,1152,84,22,5450,470,81,28784,169,53,8664,171,25,12635,,,,,,,,,,,,,,,,,,,95,6,5679,,,,,,,,,,5,3,242,,,,,,,39,4,1986,,,,9,5,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,4,6757,,,,,,,,,,11,4,553,7,3,554,44,3,4467,,,,,,,,,,26,3,3915,47,8,3581,52,9,3011,71,17,4370,,,,,,,9,5,822,130,13,12751,,,,,,,,,,,,,20,5,881,43,17,3966,407,11,25999,97,23,6525,80,9,2718,35,5,1228,149,14,4063,45,8,2267,282,17,11928,54,7,2169,762,32,24797,65,12,1475,138,27,4376,320,31,9714,172,21,5033,424,64,11588,64,7,1435,25,11,940,69,15,1464,33,5,522,,,,415,13,10902,18,6,777,67,18,1605,32,9,821,75,16,2543,98,19,3493,,,,137,16,7837,,,,14,3,467,12,4,688,,,,9,5,448,,,,32,3,1809,792,4,20918,,,,35,18,2544,,,,25,10,1972,,,,,,,,,,,,,,,,,,,31,7,1747,30,3,2991,22,6,1176,,,,,,,88,12,7030,,,,,,,24,3,957,427,36,35021,621,7,84595,43,4,6003,24,6,8057,124,31,20562,,,,290,34,25634,171,27,10060,84,43,6341,215,31,11984,9,3,144,34,6,2941,,,,,,,586,50,29837,123,30,5190,952,71,76199,87,17,4710,1560,65,144997,360,78,25161,46,9,3948,14,10,642,194,22,13923,214,9,9032,61,15,9233,58,3,3139,97,6,10172,17,7,1192,38,4,2654,43,5,1100,404,121,20918,30,11,2051,36,5,2432,,,,58,9,2742,529,10,26546,,,,,,,30,3,2166,63,20,3290,11,4,793,277,23,24822,288,36,17195,266,39,9104,192,7,11099,10,4,653,382,6,18615,,,,,,,469,5,20869,488,24,11538,394,6,13918,60,6,3169,486,23,16876,51,5,2043,71,3,2182,386,22,9133,,,,6,3,312,9,5,456,,,,26,9,1796,157,19,9824,,,,,,,456,55,24361,1905,65,81595,,,,,,,278,38,9329,194,20,7610,3402,251,115529,151,39,6245,10,4,582,4,6,396,248,26,17845,239,55,6899,38,10,1567,48,9,769,140,22,6240,198,53,5131,18,7,2187,42,12,2515,139,20,4907,82,16,2511
44009,Washington County,130,-96.39,30.22,911.28,1.92,0.56,63,12,4425,10,4,240,37,5,2484,66,4,7238,,,,,,,500,178,30595,98,11,8082,21,7,1414,,,,2,3,773,46,6,3222,169,58,11867,570,131,33318,299,72,17619,223,54,17291,31,3,449,,,,,,,,,,191,9,6314,676,5,29856,92,8,5796,,,,111,4,6995,,,,15,3,411,,,,,,,53,3,3017,,,,122,9,7289,,,,,,,,,,,,,,,,,,,,,,617,5,57876,,,,,,,33,4,2542,68,3,5055,,,,,,,,,,,,,4466,6,313593,,,,,,,46,4,3681,,,,112,3,6845,52,4,4170,,,,,,,,,,777,6,65026,,,,48,3,3631,,,,,,,,,,23,3,1317,222,7,10749,74,5,3221,26,5,1259,33,4,3747,16,8,865,39,7,1869,19,3,823,1752,8,161966,77,8,6494,93,17,7907,77,18,5723,,,,,,,32,6,3463,224,24,19289,,,,38,8,4290,,,,69,7,3146,,,,107,24,7181,419,14,30041,106,17,5294,119,19,4022,47,11,2676,162,15,3519,71,13,3570,906,36,41464,72,11,3844,1618,37,49976,77,12,2001,264,25,8621,388,38,15254,216,34,7542,319,46,9478,,,,16,6,706,130,26,3202,26,3,510,,,,749,15,23109,27,8,712,153,21,3101,36,14,873,135,23,3202,135,13,7391,,,,165,29,10902,,,,,,,,,,66,15,3004,136,16,9510,,,,,,,13,5,318,,,,8,9,659,52,6,2416,79,5,4437,,,,21,6,787,,,,,,,,,,351,3,14710,30,5,1928,,,,29,10,1818,,,,21,5,885,110,19,7235,,,,,,,65,6,1890,636,52,58351,53,5,3649,14,5,1297,27,10,3253,67,31,10737,107,6,12446,146,33,9401,142,42,5706,135,55,6230,131,32,5788,17,4,621,12,8,1308,5,4,477,,,,98,50,5628,147,41,5821,454,68,32489,22,11,1358,420,42,36988,164,69,13260,84,8,6869,28,8,1877,146,26,8561,816,8,60986,44,8,2130,35,3,1913,198,9,6884,22,5,1260,51,9,2523,9,4,542,599,219,39717,26,7,2700,122,15,6640,,,,44,7,2515,344,9,14651,,,,2,4,164,8,3,868,150,39,3219,16,8,710,504,58,44746,396,45,23994,288,76,13202,377,16,22780,406,15,28739,418,12,18245,73,5,2698,2136,3,131912,753,12,34487,342,29,13161,244,5,8970,114,5,4536,697,32,15290,40,9,1414,109,3,3989,251,27,5922,14,5,1138,,,,5,4,422,,,,7,7,502,47,15,1397,27,4,1770,,,,846,95,35955,464,50,33272,26,9,2313,22,11,552,117,24,3991,159,21,5117,4260,344,130231,520,71,26736,,,,43,5,2632,25,20,1293,307,72,7886,46,9,2218,77,9,1795,75,30,1961,266,63,5873,99,11,8185,72,21,3456,51,12,367,85,35,4853
44007,Providence County,657,-71.58,41.87,1120.53,4.72,10.98,,,,9,4,286,105,5,6884,989,18,114533,181,4,17465,65,3,4944,1266,461,71446,1308,87,157507,567,33,66055,,,,255,15,34863,,,,1150,205,85855,3356,460,241175,2511,359,165392,762,172,60803,39,7,730,145,7,4130,115,4,6047,603,11,32189,752,52,32998,396,12,21645,409,19,18225,632,12,32732,252,3,17305,134,6,5135,100,10,5412,111,3,4662,16,4,978,157,15,8472,512,16,30107,1235,59,63938,17,3,2114,74,3,6212,205,9,15151,482,6,106236,60,8,2807,31,3,1651,694,8,67010,1027,29,70193,198,3,9285,29,7,1170,128,11,8122,123,8,9710,746,16,47939,164,11,8751,502,18,28439,234,7,15598,312,25,23088,116,4,5374,43,4,1991,696,36,40418,1168,46,57632,693,18,30529,262,10,17338,136,21,6952,841,9,66783,152,5,8598,561,11,35076,,,,130,4,10897,127,5,7143,,,,176,12,8732,400,8,27049,1198,29,52264,2175,101,121669,615,56,29037,152,14,9719,383,28,28375,803,67,65354,123,18,9992,274,29,17058,315,31,19825,1119,71,95094,3162,94,339442,263,19,19797,203,13,10880,310,15,21809,1931,73,116534,49,3,2602,268,22,26346,52,9,4116,157,12,13012,358,34,17026,382,64,23177,1202,103,84847,62,10,3530,863,102,29266,106,22,4359,378,41,12710,521,45,24251,1779,81,69285,148,22,6169,6017,235,163073,370,60,10959,691,136,18401,2250,179,88610,1077,165,32798,1919,143,38843,407,39,7775,180,47,8975,485,48,17124,94,13,1889,311,4,7517,2663,80,66422,115,31,2977,287,41,6456,320,30,8188,564,73,22597,745,67,29458,4,4,144,651,81,37585,,,,,,,,,,1586,215,92432,451,100,26025,35,3,2161,145,24,31394,840,18,19056,437,38,11575,1,3,339,2,3,163,176,3,10347,180,28,7638,134,24,8920,87,7,2353,745,22,20395,591,23,22231,1268,17,51617,395,24,17413,1464,26,163798,116,27,5727,3,6,119,591,19,38479,1088,87,95515,18,5,1667,310,13,25862,323,38,12490,7686,250,666993,758,59,97785,321,43,28773,1724,58,370709,1365,137,338138,4872,49,582998,7333,238,587572,822,208,40708,431,207,31714,1143,196,69109,240,34,11434,148,30,9243,46,4,3725,201,20,19473,3138,518,284924,1766,259,146200,2456,189,203245,288,74,23527,1748,177,253912,1465,266,84982,584,35,105444,699,69,47186,713,83,36652,7759,100,722430,412,40,54684,305,14,20756,5641,114,261267,525,45,30522,1470,41,79477,1664,58,56749,4216,623,181446,313,31,17716,353,38,18809,154,8,9040,343,30,21838,3940,76,207236,16299,12,761484,71,6,6431,354,27,16485,474,114,11505,51,15,2748,6632,376,727553,1484,183,80871,2276,368,109095,3619,102,183740,656,64,36904,3299,49,123622,697,29,34008,16823,8,1108666,5570,56,243508,2184,142,71484,1679,31,53742,439,16,17627,4200,194,137271,595,41,28078,332,13,13101,1749,147,50545,276,16,7930,104,9,8110,495,19,17846,6,3,199,38,34,3462,172,16,7680,95,8,2923,180,5,9411,1736,152,46758,2225,39,94788,17,5,593,,,,2043,157,56704,881,152,22825,18422,1383,445234,2126,414,107835,41,16,2520,264,33,17746,143,41,5347,1194,334,34922,414,63,22555,798,101,34671,496,120,17556,1428,270,38516,309,51,20057,486,65,24803,564,82,17791,1125,146,64821
